"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Wilcox_2015",12,"Marine","Ectotherm","Gut content (lethal)","Shannon",45,100,7,"1000m","Arthropods","Months",291,2008
"Wilcox_2015",12,"Marine","Ectotherm","Gut content (lethal)","Shannon",45,100,7,"1000m","Arthropods","Months",296,2008
"Zhou_2004",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.22,1.9458,7,"10m","Arthropods","Days",1,1998
"Zhou_2004",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.22,1.9458,7,"10m","Arthropods","Days",1,1998
"Zhou_2004",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.40362,7,"10m","Arthropods","Days",1,1998
"Zhou_2004",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.40362,7,"10m","Arthropods","Days",1,1998
"Zhou_2004",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.29,0.40362,7,"10m","Arthropods","Days",1,1998
"Zhou_2004",3,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.40362,7,"10m","Arthropods","Days",1,1998
"Zhou_2004",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.29,0.40362,7,"10m","Arthropods","Days",1,1998
"Zhou_2004",3,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.40362,7,"10m","Arthropods","Days",1,1998
"Zhou_2004",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.29,0.40362,7,"10m","Arthropods","Days",1,1998
"Zhou_2004",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.40362,7,"10m","Arthropods","Days",1,1998
"Zhou_2004",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.40362,7,"10m","Arthropods","Days",1,1998
"Potier_2007",59,"Marine","Ectotherm","Gut content (lethal)","Tamara",-3.95,23952.6919729551,2,"100km","Fish","Years",139,2002
"Potier_2007",43,"Marine","Ectotherm","Gut content (lethal)","Tamara",-3.95,228004.981907802,2,"100km","Fish","Years",130,2002
