"taxon","mass_g","source_mass","n"
"Capra_cylindricornis",44000,"Brown_etal_2018-Smith_2003-Faurby_etal_2018-AnAge-rdataretriever-mammal-life-hist",5
"Capra_falconeri",45300,"Brown_etal_2018-Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",9
"Capra_hircus",44010,"Smith_2003-AndersonGillooly_2017-Gillooly_etal_2016-Tucker_etal_2014a-Tucker_etal_2014b-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",10
"Capra_ibex",81290,"Smith_2003-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Capra_nubiana",53770,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Capra_pyrenaica",58630,"Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",9
"Capra_sibirica",114800,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Capra_walie",98000,"Smith_2003-Faurby_etal_2018-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Capreolus_capreolus",21440,"Brown_etal_2018-Smith_2003-Tucker_etal_2014b-Hirt_etal_2017-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-predator-prey-body-ratio_rdataretriever-pantheria_rdataretriever-amniote-life-hist",12
"Capreolus_miyakoensis",24100,"Faurby_etal_2018",1
"Capreolus_pygargus",40230,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Capricornis_crispus",46230,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Capricornis_milneedwardsii",112300,"Faurby_etal_2018-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Capricornis_rubidus",83120,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-rdataretriever-amniote-life-hist",4
"Capricornis_sumatraensis",93170,"Smith_2003-Faurby_etal_2018-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Capricornis_swinhoei",26380,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-rdataretriever-amniote-life-hist",4
"Capricornis_thar",103800,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Caprimulgus_aegyptius",77.91,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Caprimulgus_affinis",59.02,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Caprimulgus_andamanicus",66.2,"rdataretriever-amniote-life-hist",1
"Caprimulgus_anthonyi",35.89,"Wilman_etal_2014",1
"Caprimulgus_asiaticus",44,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Caprimulgus_atripennis",63,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Caprimulgus_badius",59.8,"Wilman_etal_2014",1
"Caprimulgus_batesi",100.3,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Caprimulgus_binotatus",63,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-amniote-life-hist",3
"Caprimulgus_carolinensis",111,"Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size",4
"Caprimulgus_cayennensis",35.5,"Wilman_etal_2014",1
"Caprimulgus_celebensis",61.85,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Caprimulgus_centralasicus",57.51,"Wilman_etal_2014",1
"Caprimulgus_clarus",42.44,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Caprimulgus_climacurus",45.8,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Caprimulgus_concretus",57.51,"Wilman_etal_2014",1
"Caprimulgus_cubanensis",63.5,"Wilman_etal_2014",1
"Caprimulgus_donaldsoni",52.8,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Caprimulgus_ekmani",57.51,"Wilman_etal_2014",1
"Caprimulgus_enarratus",52.8,"Wilman_etal_2014",1
"Caprimulgus_europaeus",71.03,"Lislevand_etal_2007-Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Caprimulgus_eximius",66.29,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Caprimulgus_fossii",58.6,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Caprimulgus_fraenatus",60.7,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Caprimulgus_heterurus",37,"Wilman_etal_2014",1
"Caprimulgus_hirundinaceus",57.51,"Wilman_etal_2014",1
"Caprimulgus_indicus",89.55,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Caprimulgus_inornatus",49.41,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Caprimulgus_jotaka",87.5,"rdataretriever-amniote-life-hist",1
"Caprimulgus_longipennis",49.5,"rdataretriever-amniote-life-hist",1
"Caprimulgus_longirostris",45.6,"Wilman_etal_2014",1
"Caprimulgus_macrurus",66.26,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Caprimulgus_maculicaudus",30.3,"Wilman_etal_2014",1
"Caprimulgus_maculosus",57.51,"Wilman_etal_2014",1
"Caprimulgus_madagascariensis",41.1,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Caprimulgus_mahrattensis",57,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Caprimulgus_manillensis",69.55,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Caprimulgus_meesi",66.2,"Wilman_etal_2014",1
"Caprimulgus_natalensis",79.27,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Caprimulgus_nigrescens",35.7,"Wilman_etal_2014",1
"Caprimulgus_nigriscapularis",49.3,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Caprimulgus_noctitherus",36.1,"Wilman_etal_2014",1
"Caprimulgus_nubicus",48.47,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Caprimulgus_parvulus",37,"Wilman_etal_2014",1
"Caprimulgus_pectoralis",53.01,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Caprimulgus_phalaena",87.5,"rdataretriever-amniote-life-hist",1
"Caprimulgus_poliocephalus",44.05,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Caprimulgus_prigoginei",57.51,"Wilman_etal_2014",1
"Caprimulgus_pulchellus",57.51,"Wilman_etal_2014",1
"Caprimulgus_ridgwayi",48,"Lislevand_etal_2007-Wilman_etal_2014",2
"Caprimulgus_ruficollis",74.3,"Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Caprimulgus_rufigena",53.64,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Caprimulgus_rufus",94.2,"Wilman_etal_2014",1
"Caprimulgus_ruwenzorii",48.12,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Caprimulgus_salvini",56,"Wilman_etal_2014",1
"Caprimulgus_saturatus",52,"Wilman_etal_2014",1
"Caprimulgus_sericocaudatus",83,"Wilman_etal_2014",1
"Caprimulgus_solala",57.2,"Wilman_etal_2014",1
"Caprimulgus_stellatus",57.98,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Caprimulgus_tristigma",79.28,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Caprimulgus_vexillarius",73.58,"rdataretriever-amniote-life-hist",1
"Caprimulgus_vociferus",46.26,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size",6
"Caprimulgus_whitelyi",47,"Wilman_etal_2014",1
"CapriniGen_spA",63270,"Faurby_etal_2018",1
"Caprodon_longimanus",730,"fishbase",1
"Caprolagus_hispidus",2498,"Smith_2003-Faurby_etal_2018-Quaardvark-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Capromeryx_mexicana",15000,"Smith_2003",1
"Capromeryx_minor",10260,"Smith_2003-Faurby_etal_2018",2
"Capromys_garridoi",1250,"Faurby_etal_2018",1
"Capromys_pilorides",4737,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Capros_aper",1.376,"rdataretriever-predator-prey-body-ratio",1
"Capsiempis_flaveola",7.55,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Caquetaia_kraussii",548.4,"fishbase; Froese_2014",NA
"Carabus_granulatus",0.217,"rdataretriever-predator-prey-body-ratio",1
"Caracal_aurata",11530,"Faurby_etal_2018-Cai_etal_2025",2
"Caracal_caracal",13140,"Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",10
"Caracara_cheriway",1077,"Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-amniote-life-hist",4
"Caracara_lutosa",1348,"rdataretriever-amniote-life-hist",1
"Caracara_plancus",1258,"Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",3
"Caraiba_andreae",116.8,"Feldman_etal_2016",1
"Carangichthys_dinema",2600,"fishbase",1
"Carangoides_armatus",3219,"Cai_etal_2025",1
"Carangoides_bartholomaei",203.3,"Viana_2016",NA
"Carangoides_equula",1951,"Cai_etal_2025",1
"Carangoides_gymnostethus",14500,"fishbase",NA
"Carangoides_malabaricus",4035,"Cai_etal_2025",1
"Carangoides_plagiotaenia",2028,"Cai_etal_2025",1
"Carangoides_ruber",8200,"fishbase",NA
"Caranx_caballus",1644,"fishbase",1
"Caranx_crysos",3041,"Cai_etal_2025-AnAge-fishbase",3
"Caranx_fischeri",20900,"fishbase",1
"Caranx_heberi",12500,"fishbase",1
"Caranx_hippos",848.4,"Viana_2016",NA
"Caranx_ignobilis",31000,"Cai_etal_2025-fishbase-rdataretriever-predator-prey-body-ratio",3
"Caranx_latus",218.4,"Viana_2016",NA
"Caranx_lugubris",17940,"fishbase",1
"Caranx_melampygus",35320,"Cai_etal_2025-fishbase",2
"Caranx_papuensis",6400,"fishbase",1
"Caranx_ruber",81.9,"Viana_2016",NA
"Caranx_sexfasciatus",18000,"fishbase",1
"Caranx_tille",8202,"Cai_etal_2025-fishbase",2
"Carassioides_acuminatus",500,"Cai_etal_2025",1
"Carassius_auratus",1355,"Killen_etal_2016-Hirt_etal_2017-Quaardvark-fishbase",4
"Carassius_carassius",3729,"Killen_etal_2016-Cai_etal_2025-fishbase",3
"Carassius_gibelio",4289,"fishbase",1
"Carassius_langsdorfii",410,"fishbase",1
"Carassius_leucas",19540,"Hirt_etal_2017",1
"Carcharhinus_acronotus",10390,"AnAge",1
"Carcharhinus_albimarginatus",162200,"Quaardvark",1
"Carcharhinus_amblyrhynchos",18530,"Quaardvark-AnAge",2
"Carcharhinus_brachyurus",167500,"AnAge",1
"Carcharhinus_brevipinna",49340,"AnAge",1
"Carcharhinus_dussumieri",1831,"fishbase",1
"Carcharhinus_falciformis",14740,"Varghese_2014",NA
"Carcharhinus_galapagensis",47030,"AnAge",1
"Carcharhinus_leucas",316500,"fishbase",NA
"Carcharhinus_limbatus",66270,"Quaardvark-AnAge",2
"Carcharhinus_longimanus",131000,"Quaardvark-AnAge",2
"Carcharhinus_obscurus",346500,"fishbase",NA
"Carcharhinus_perezii",69900,"fishbase",NA
"Carcharhinus_plumbeus",117900,"fishbase",NA
"Carcharhinus_porosus",7600,"fishbase",1
"Carcharhinus_signatus",42180,"AnAge",1
"Carcharhinus_sorrah",21700,"AnAge-fishbase",2
"Carcharhinus_tilstoni",40300,"AnAge-fishbase",2
"Carcharias_taurus",94920,"Quaardvark-AnAge",2
"Carcharodon_carcharias",1890000,"Hirt_etal_2017-Quaardvark-AnAge",3
"Carcinoscorpius_rotundicauda",1.946,"Khan_2003",NA
"Carcinus_maenas",100,"Durand_1998",NA
"Cardellina_canadensis",10.18,"Cai_etal_2025-rdataretriever-amniote-life-hist",2
"Cardellina_pusilla",7.2,"rdataretriever-amniote-life-hist",1
"Cardellina_rubra",8.15,"rdataretriever-amniote-life-hist",1
"Cardellina_rubrifrons",7.99,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",5
"Cardellina_versicolor",10,"rdataretriever-amniote-life-hist",1
"Cardiidae_spp.",0.004647,"Eklof_etal_2017",1
"Cardinalis_cardinalis",38.1,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",8
"Cardinalis_phoeniceus",39.1,"Wilman_etal_2014",1
"Cardinalis_sinuatus",30.26,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",7
"Cardiocranius_paradoxus",8.6,"Smith_2003-Faurby_etal_2018",2
"Cardioderma_cor",27.52,"Smith_2003-Faurby_etal_2018-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Cardioglossa_leucomystax",3.621,"rdataretriever-vertnet-amphibians",1
"Cardioglossa_melanogaster",2,"rdataretriever-vertnet-amphibians",1
"Cardisoma_guanhumi",400,"Quaardvark",1
"Cardium_edule",6.659,"Brown_etal_2018",1
"Carduelis_ambigua",15.38,"Wilman_etal_2014",1
"Carduelis_atrata",16.04,"Wilman_etal_2014",1
"Carduelis_atriceps",13.46,"Wilman_etal_2014",1
"Carduelis_barbata",15.5,"Wilman_etal_2014",1
"Carduelis_cannabina",19.34,"Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size",4
"Carduelis_carduelis",15.86,"Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Carduelis_chloris",26.4,"Wilman_etal_2014-AnAge-rdataretriever-bird-size",3
"Carduelis_citrinella",12.3,"Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",3
"Carduelis_corsicana",12.45,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Carduelis_crassirostris",19,"Wilman_etal_2014",1
"Carduelis_cucullata",9.8,"Wilman_etal_2014",1
"Carduelis_dominicensis",12.6,"Wilman_etal_2014",1
"Carduelis_flammea",11.26,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size",5
"Carduelis_flavirostris",15.24,"Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size",4
"Carduelis_hornemanni",12.88,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size",5
"Carduelis_johannis",13.4,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size",3
"Carduelis_lawrencei",10.52,"Wilman_etal_2014-rdataretriever-bird-size",2
"Carduelis_magellanica",13.6,"Wilman_etal_2014",1
"Carduelis_monguilloti",15.38,"Wilman_etal_2014",1
"Carduelis_notata",10.9,"Wilman_etal_2014",1
"Carduelis_olivacea",15.38,"Wilman_etal_2014",1
"Carduelis_pinus",10.12,"Brown_etal_2018-Wilman_etal_2014-AnAge",3
"Carduelis_psaltria",7.319,"Brown_etal_2018-Wilman_etal_2014-AnAge-rdataretriever-bird-size",4
"Carduelis_siemiradzkii",15.38,"Wilman_etal_2014",1
"Carduelis_sinica",18.59,"Wilman_etal_2014",1
"Carduelis_spinescens",11.3,"Wilman_etal_2014",1
"Carduelis_spinoides",18.6,"Wilman_etal_2014",1
"Carduelis_spinus",13.55,"Wilman_etal_2014-AnAge-rdataretriever-bird-size",3
"Carduelis_tristis",11.5,"Brown_etal_2018-Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size",5
"Carduelis_uropygialis",14,"Wilman_etal_2014",1
"Carduelis_xanthogastra",12.7,"Wilman_etal_2014",1
"Carduelis_yarrellii",15.38,"Wilman_etal_2014",1
"Carduelis_yemenensis",14.3,"Wilman_etal_2014",1
"Careproctus_roseofuscus",650,"fishbase",1
"Caretta_caretta",124500,"Cai_etal_2025-Quaardvark-AnAge-sealifebase-rdataretriever-amniote-life-hist",5
"Carettochelys_insculpta",19390,"Quaardvark-rdataretriever-amniote-life-hist",2
"Carex_flacca",0.206,"Brown_etal_2018",1
"Carex_spp.",0.23,"Brown_etal_2018",1
"Cariama_cristata",1458,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Caridonax_fulgidus",171.8,"Wilman_etal_2014",1
"Carinascincus_coventryi",2.944,"Meiri_2018",1
"Carinascincus_greeni",8.503,"Meiri_2018",1
"Carinascincus_metallicus",7.124,"Meiri_2018",1
"Carinascincus_microlepidotus",6.805,"Meiri_2018",1
"Carinascincus_ocellatus",12.74,"Meiri_2018",1
"Carinascincus_orocryptus",5.357,"Meiri_2018",1
"Carinascincus_palfreymani",18.24,"Meiri_2018",1
"Carinascincus_pretiosus",6.805,"Meiri_2018",1
"Carinotetraodon_lorteti",4.4,"Cai_etal_2025",1
"Carinotetraodon_salivator",1.4,"Cai_etal_2025",1
"Carinotetraodon_travancoricus",0.9,"Cai_etal_2025",1
"Carlarius_gigas",5000,"fishbase",1
"Carlarius_latiscutatus",340,"Simier_2021",NA
"Carlia_aenigma",3.603,"Meiri_2018-Feldman_etal_2016",2
"Carlia_ailanpalai",4.954,"Meiri_2018-Feldman_etal_2016",2
"Carlia_amax",1.205,"Meiri_2018-Feldman_etal_2016",2
"Carlia_aramia",3.704,"Meiri_2018-Feldman_etal_2016",2
"Carlia_babarensis",2.513,"Meiri_2018-Feldman_etal_2016",2
"Carlia_beccarii",10.32,"Meiri_2018-Feldman_etal_2016",2
"Carlia_bicarinata",2.02,"Meiri_2018-Feldman_etal_2016",2
"Carlia_bomberai",2.913,"Meiri_2018-Feldman_etal_2016",2
"Carlia_caesius",5.212,"Meiri_2018-Feldman_etal_2016",2
"Carlia_decora",2.176,"Meiri_2018-Feldman_etal_2016",2
"Carlia_diguliensis",3.008,"Meiri_2018-Feldman_etal_2016",2
"Carlia_dogare",2.298,"Meiri_2018-Feldman_etal_2016",2
"Carlia_eothen",6.387,"Meiri_2018-Feldman_etal_2016",2
"Carlia_fusca",4.664,"Meiri_2018-Feldman_etal_2016-Hirt_etal_2017-rdataretriever-amniote-life-hist",4
"Carlia_gracilis",1.205,"Meiri_2018-Feldman_etal_2016",2
"Carlia_inconnexa",2.424,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Carlia_insularis",2.51,"Meiri_2018",1
"Carlia_isostriacantha",2.165,"Meiri_2018",1
"Carlia_jarnoldae",2.017,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Carlia_johnstonei",1.432,"Meiri_2018-Feldman_etal_2016",2
"Carlia_leucotaenia",2.811,"Meiri_2018-Feldman_etal_2016",2
"Carlia_longipes",6.814,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Carlia_luctuosa",9.516,"Meiri_2018-Feldman_etal_2016",2
"Carlia_munda",1.51,"Meiri_2018-Feldman_etal_2016",2
"Carlia_mysi",4.686,"Meiri_2018-Feldman_etal_2016",2
"Carlia_nigrauris",3.785,"Meiri_2018-Feldman_etal_2016",2
"Carlia_pectoralis",4.032,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Carlia_peronii",1.406,"Meiri_2018-Feldman_etal_2016",2
"Carlia_pulla",5.276,"Meiri_2018-Feldman_etal_2016",2
"Carlia_quinquecarinata",4.996,"Meiri_2018-Feldman_etal_2016",2
"Carlia_rhomboidalis",3.718,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Carlia_rimula",1,"Feldman_etal_2016",1
"Carlia_rostralis",6.137,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Carlia_rubigo",1.521,"Meiri_2018-Feldman_etal_2016",2
"Carlia_rubrigularis",3.983,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Carlia_rufilatus",1.304,"Meiri_2018-Feldman_etal_2016",2
"Carlia_schmeltzii",6.498,"Meiri_2018-Feldman_etal_2016",2
"Carlia_sexdentata",4.984,"Meiri_2018-Feldman_etal_2016",2
"Carlia_spinauris",1.22,"Meiri_2018-Feldman_etal_2016",2
"Carlia_storri",1.751,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Carlia_sukur",1.205,"Meiri_2018-Feldman_etal_2016",2
"Carlia_tetradactyla",4.318,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Carlia_triacantha",2.786,"Meiri_2018-Feldman_etal_2016",2
"Carlia_tutela",2.363,"Meiri_2018-Feldman_etal_2016-rdataretriever-vertnet-reptiles",3
"Carlia_vivax",2.099,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Carlia_wundalthini",2.176,"Meiri_2018-Feldman_etal_2016",2
"Carlito_syrichta",130,"GalanAcedo_etal_2026",1
"Carnegiea_gigantea",1682,"Brown_etal_2018",1
"Carollia_brevicauda",14.55,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Carollia_castanea",13.22,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Carollia_manu",18.7,"Faurby_etal_2018",1
"Carollia_perspicillata",17.14,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Carollia_sowelli",16.5,"Faurby_etal_2018",1
"Carollia_subrufa",15.44,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Caroperla",0.00408,"Nakagawa_2014",NA
"Carphodactylus_laevis",33.86,"Meiri_2018-Feldman_etal_2016",2
"Carphophis_amoenus",13.27,"Feldman_etal_2016-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",4
"Carphophis_vermis",17.05,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Carpiodes_carpio",3032,"Cai_etal_2025-Quaardvark-AnAge-fishbase",4
"Carpiodes_cyprinus",4659,"Quaardvark-AnAge-fishbase",3
"Carpitalpa_arendsi",52.33,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Carpococcyx_radiatus",495.7,"Wilman_etal_2014",1
"Carpococcyx_radiceus",497.5,"rdataretriever-amniote-life-hist",1
"Carpococcyx_renauldi",550,"Wilman_etal_2014",1
"Carpococcyx_viridis",511.2,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Carpodacus_cassinii",22.9,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size",5
"Carpodacus_davidianus",19.23,"rdataretriever-amniote-life-hist",1
"Carpodacus_dubius",32.75,"rdataretriever-amniote-life-hist",1
"Carpodacus_edwardsii",26.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Carpodacus_eos",27.02,"Wilman_etal_2014",1
"Carpodacus_erythrinus",23.33,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Carpodacus_formosanus",22.15,"rdataretriever-amniote-life-hist",1
"Carpodacus_grandis",36,"rdataretriever-amniote-life-hist",1
"Carpodacus_mexicanus",17.81,"Brown_etal_2018-Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size",5
"Carpodacus_nipalensis",22.1,"Wilman_etal_2014",1
