"taxon","mass_g","gen_time_days","source_mass","source_gen","n"
"Cnemidophorus_murinus",125.7,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_nigricolor",37.8,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_pseudolemniscatus",9.8,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_rostralis",14.3,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_ruatanus",43.9,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_ruthveni",107.1,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_senectus",15.4,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_sexlineatus",200,NA,"Hirt_etal_2017","NA",1
"Cnemidophorus_splendidus",14.8,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_tigris",14.1590960163423,NA,"Hirt_etal_2017","NA",1
"Cnemidophorus_vanzoi",72.1,NA,"Feldman_etal_2016","NA",1
"Cnemophilus_loriae",157.5,NA,"Lislevand_etal_2007","NA",1
"Cnemophilus_macgregorii",102.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Cnemoscopus_rubrirostris",18,NA,"rdataretriever-amniote-life-hist","NA",1
"Cnemotriccus_fuscatus",13.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Cnidoglanis_macrocephalus",1375,13,"AnAge","AnAge",1
"Cnipodectes_subbrunneus",23.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Cocconeis_placentula",8.69756803754944e-10,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Coccopygia_bocagei",7.05,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccopygia_melanotis",7.05,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccopygia_quartinia",6.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccothraustes_abeillei",48.45,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccothraustes_coccothraustes",54.7,NA,"Lislevand_etal_2007","NA",1
"Coccothraustes_vespertinus",54.5,17,"AnAge","AnAge",1
"Coccycua_cinerea",41.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccycua_minuta",39.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccycua_pumila",37.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccymys_albidens",46.44,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccymys_ruemmleri",29.7,NA,"Smith_2003","NA",1
"Coccyzus_americanus",16,693.916,"Brown_etal_2018","Brown_etal_2018",1
"Coccyzus_erythrophthalmus",12.78,693.916,"Brown_etal_2018","Brown_etal_2018",1
"Coccyzus_erythropthalmus",49.1466666666667,NA,"Lislevand_etal_2007","NA",1
"Coccyzus_euleri",53.15,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccyzus_ferrugineus",67.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccyzus_lansbergi",50.65,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccyzus_longirostris",101.925,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccyzus_melacoryphus",49.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccyzus_merlini",173.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccyzus_minor",66.65,NA,"Lislevand_etal_2007","NA",1
"Coccyzus_pluvialis",163,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccyzus_rufigularis",128,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccyzus_vetula",95.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Coccyzus_vieilloti",83.95,NA,"rdataretriever-amniote-life-hist","NA",1
"Cochlearius_cochlearia",712,NA,"rdataretriever-bird-size","NA",1
"Cochlearius_cochlearius",635.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Cochlicopa_nitens",0.0069,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Cochoa_purpurea",103,NA,"rdataretriever-amniote-life-hist","NA",1
"Cochoa_viridis",119.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Codium_bursa",4.2,519.747,"Brown_etal_2018","Brown_etal_2018",1
"Codium_fragile",7.3,136.961,"Brown_etal_2018","Brown_etal_2018",2
"Coeligena_bonapartei",6.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Coeligena_coeligena",6.68331255208822,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Coeligena_helianthea",6.65,NA,"rdataretriever-amniote-life-hist","NA",1
"Coeligena_iris",6.94982014155762,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Coeligena_lutetiae",8.08455317256309,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Coeligena_orina",6.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Coeligena_phalerata",6.44049687524185,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Coeligena_prunellei",7,NA,"rdataretriever-amniote-life-hist","NA",1
"Coeligena_torquata",7.39729680356277,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Coeligena_violifer",7.82016623864224,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Coeligena_wilsoni",6.85,NA,"rdataretriever-amniote-life-hist","NA",1
"Coelodonta_antiquitatis",2897343.588,NA,"Smith_2003","NA",1
"Coelognathus_enganensis",285.5,NA,"Feldman_etal_2016","NA",1
"Coelognathus_erythrurus",437.6,NA,"Feldman_etal_2016","NA",1
"Coelognathus_flavolineatus",521.4,NA,"Feldman_etal_2016","NA",1
"Coelognathus_helena",437.6,NA,"Feldman_etal_2016","NA",1
"Coelognathus_philippinus",469.3,NA,"Feldman_etal_2016","NA",1
"Coelognathus_radiatus",971.5,NA,"Feldman_etal_2016","NA",1
"Coelognathus_subradiatus",186.2,NA,"Feldman_etal_2016","NA",1
"Coelops_frithii",7.4,NA,"Smith_2003","NA",1
"Coelops_robinsoni",6.5,NA,"Smith_2003","NA",1
"Coenagrion_pulchellum",0.00635928901353546,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Coenagrion_sp",0.00743977410192863,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Coendou_bicolor",4050.046,NA,"Smith_2003","NA",1
"Coendou_nycthemera",2999.991,NA,"Smith_2003","NA",1
"Coendou_prehensilis",1100,2449.664,"Brown_etal_2018","Brown_etal_2018",1
"Coendou_rothschildi",2000,NA,"Smith_2003","NA",1
"Coenobita_perlatus",80,10037.5,"Quaardvark","Quaardvark",1
"Coenocorypha_aucklandica",108.65,NA,"Lislevand_etal_2007","NA",1
"Coenocorypha_barrierensis",108.325,NA,"rdataretriever-amniote-life-hist","NA",1
"Coenocorypha_huegeli",108.325,NA,"rdataretriever-amniote-life-hist","NA",1
"Coenocorypha_iredalei",108.325,NA,"rdataretriever-amniote-life-hist","NA",1
"Coenocorypha_pusilla",80.65,NA,"Lislevand_etal_2007","NA",1
"Coeranoscincus_frontalis",28.6,NA,"Feldman_etal_2016","NA",1
"Coeranoscincus_reticulatus",28.4,NA,"Feldman_etal_2016","NA",1
"Coereba_flaveola",9.9,NA,"Lislevand_etal_2007","NA",1
"Coggeria_naufragus",9.9,NA,"Feldman_etal_2016","NA",1
"Colaptes_aeruginosus",56.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Colaptes_atricollis",78.625,NA,"rdataretriever-amniote-life-hist","NA",1
"Colaptes_auratus",33,1239.957,"Brown_etal_2018","Brown_etal_2018",1
"Colaptes_auricularis",65.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Colaptes_campestris",158,NA,"rdataretriever-amniote-life-hist","NA",1
"Colaptes_chrysoides",111,NA,"rdataretriever-amniote-life-hist","NA",1
"Colaptes_fernandinae",137,NA,"rdataretriever-amniote-life-hist","NA",1
"Colaptes_melanochloros",127.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Colaptes_pitius",163,NA,"rdataretriever-amniote-life-hist","NA",1
"Colaptes_punctigula",64,NA,"rdataretriever-amniote-life-hist","NA",1
"Colaptes_rivolii",107,NA,"rdataretriever-amniote-life-hist","NA",1
"Colaptes_rubiginosus",56.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Colaptes_rupicola",174,NA,"rdataretriever-amniote-life-hist","NA",1
"Coleodactylus_brachystoma",0.5,NA,"Feldman_etal_2016","NA",1
"Coleodactylus_elizae",0.5,NA,"Feldman_etal_2016","NA",1
"Coleodactylus_meridionalis",0.6,NA,"Feldman_etal_2016","NA",1
"Coleodactylus_natalensis",0.3,NA,"Feldman_etal_2016","NA",1
"Coleodactylus_septentrionalis",0.8,NA,"Feldman_etal_2016","NA",1
"Coleonyx_brevis",5.4,NA,"Feldman_etal_2016","NA",1
"Coleonyx_elegans",37,NA,"Feldman_etal_2016","NA",1
"Coleonyx_fasciatus",6.4,NA,"Feldman_etal_2016","NA",1
"Coleonyx_gypsicolus",14,NA,"Feldman_etal_2016","NA",1
"Coleonyx_mitratus",18.5,NA,"Feldman_etal_2016","NA",1
"Coleonyx_reticulatus",16.7,NA,"Feldman_etal_2016","NA",1
"Coleonyx_switaki",12.5,NA,"Feldman_etal_2016","NA",1
"Coleonyx_variegatus",8.7,NA,"Feldman_etal_2016","NA",1
"Coleura_afra",10.667,NA,"Smith_2003","NA",1
"Coleura_seychellensis",10.567,NA,"Smith_2003","NA",1
"Colibri_coruscans",6,NA,"Gillooly_etal_2016","NA",1
"Colibri_delphinae",6.78822509939086,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Colibri_serrirostris",6.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Colibri_thalassinus",5.26572248937408,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Colinus_cristatus",136.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Colinus_leucopogon",138,NA,"rdataretriever-amniote-life-hist","NA",1
"Colinus_nigrogularis",136.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Colinus_virginianus",44.5,896.806,"Brown_etal_2018","Brown_etal_2018",1
"Colius_castanotus",62.2,NA,"Lislevand_etal_2007","NA",1
"Colius_colius",41.3,NA,"Lislevand_etal_2007","NA",1
"Colius_leucocephalus",35.9,NA,"Lislevand_etal_2007","NA",1
"Colius_striatus",54.75,NA,"Lislevand_etal_2007","NA",1
"Collocalia_dodgei",6.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Collocalia_esculenta",6.85,NA,"rdataretriever-amniote-life-hist","NA",1
"Collocalia_gigas",36.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Collocalia_linchi",6.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Collocalia_spodiopygius",11.2,NA,"Lislevand_etal_2007","NA",1
"Collocalia_troglodytes",5.475,NA,"rdataretriever-amniote-life-hist","NA",1
"Collocalia_vanikorensis",10.65,NA,"Lislevand_etal_2007","NA",1
"Collorhabdium_williamsoni",5.5,NA,"Feldman_etal_2016","NA",1
"Colluricincla_boweri",102.333333333333,NA,"Lislevand_etal_2007","NA",1
"Colluricincla_harmonica",68.4079673722294,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Colluricincla_megarhyncha",34.05,NA,"Lislevand_etal_2007","NA",1
"Colluricincla_tenebrosa",46,NA,"rdataretriever-amniote-life-hist","NA",1
"Colluricincla_woodwardi",54.5237104386706,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Colobodactylus_dalcyanus",2.7,NA,"Feldman_etal_2016","NA",1
"Colobodactylus_taunayi",6.4,NA,"Feldman_etal_2016","NA",1
"Colobosaura_modesta",3.7,NA,"Feldman_etal_2016","NA",1
"Colobosauroides_carvalhoi",0.9,NA,"Feldman_etal_2016","NA",1
"Colobosauroides_cearensis",2.1,NA,"Feldman_etal_2016","NA",1
"Colobus_angolensis",9850,NA,"Smith_2003","NA",1
"Colobus_guereza",10600,NA,"Smith_2003","NA",1
"Colobus_polykomos",2459,4067.878,"Brown_etal_2018","Brown_etal_2018",1
"Colobus_satanas",4319.963,NA,"Smith_2003","NA",1
"Colobus_vellerosus",9300.00000000001,NA,"Quaardvark","NA",1
"Coloeus_monedula",246,20.3,"AnAge","AnAge",1
"Cololabis_aira",47.3,228.125,"Brown_etal_2018","Brown_etal_2018",1
"Cololabis_saira",NA,2,"AnAge","AnAge",1
"Colomys_goslingi",62.5,NA,"Smith_2003","NA",1
"Colonia_colonus",17.1289229083442,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Coloptychon_rhombifer",29.5,NA,"Feldman_etal_2016","NA",1
"Colopus_kochii",3.5,NA,"Feldman_etal_2016","NA",1
"Colopus_wahlbergii",4.9,NA,"Feldman_etal_2016","NA",1
"Coloradia_pandora",0.8565,730,"AndersonGillooly_2017","AndersonGillooly_2017",1
"Colorhamphus_parvirostris",10.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Coluber_anthonyi",306.4,NA,"Feldman_etal_2016","NA",1
"Coluber_aurigulus",374.4,NA,"Feldman_etal_2016","NA",1
"Coluber_barbouri",201.1,NA,"Feldman_etal_2016","NA",1
"Coluber_bholanathi",182.3,NA,"Feldman_etal_2016","NA",1
"Coluber_bilineatus",450.9,NA,"Feldman_etal_2016","NA",1
"Coluber_constrictor",606.9,NA,"Feldman_etal_2016","NA",1
"Coluber_flagellum",1326.2,NA,"Feldman_etal_2016","NA",1
"Coluber_fuliginosus",956.5,NA,"Feldman_etal_2016","NA",1
"Coluber_lateralis",339.4,NA,"Feldman_etal_2016","NA",1
"Coluber_mentovarius",681.3,NA,"Feldman_etal_2016","NA",1
"Coluber_ravergieri",NA,13.8,"AnAge","AnAge",1
"Coluber_schotti",434.9,NA,"Feldman_etal_2016","NA",1
"Coluber_slevini",172.1,NA,"Feldman_etal_2016","NA",1
"Coluber_taeniatus",543.7,NA,"Feldman_etal_2016","NA",1
"Coluber_zebrinus",39.3,NA,"Feldman_etal_2016","NA",1
"Colubroelaps_nguyenvansangi",20.2,NA,"Feldman_etal_2016","NA",1
"Columba_albinucha",305,NA,"rdataretriever-amniote-life-hist","NA",1
"Columba_albitorques",277,NA,"Lislevand_etal_2007","NA",1
"Columba_arquatrix",397.046911586024,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Columba_bollii",268,NA,"Lislevand_etal_2007","NA",1
"Columba_delegorguei",146.68205411706,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Columba_elphinstonii",379,NA,"rdataretriever-amniote-life-hist","NA",1
"Columba_eversmanni",193.5,NA,"Lislevand_etal_2007","NA",1
"Columba_fasciata",85.63,2435.066,"Brown_etal_2018","Brown_etal_2018",1
"Columba_guinea",328.5,NA,"Lislevand_etal_2007","NA",1
"Columba_iriditorques",127.984374046209,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Columba_janthina",397,NA,"rdataretriever-amniote-life-hist","NA",1
"Columba_larvata",149.74478288074,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Columba_leucocephala",61.75,1616.837,"Brown_etal_2018","Brown_etal_2018",1
"Columba_leucomela",420.574535605759,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Columba_leuconota",285,NA,"rdataretriever-amniote-life-hist","NA",1
"Columba_livia",88.63,839.08,"Brown_etal_2018","Brown_etal_2018",1
"Columba_oenas",291,NA,"Lislevand_etal_2007","NA",1
"Columba_oliviae",NA,NA,"Lislevand_etal_2007","NA",1
"Columba_pallidiceps",459,NA,"rdataretriever-amniote-life-hist","NA",1
"Columba_palumboides",520,NA,"rdataretriever-amniote-life-hist","NA",1
"Columba_palumbus",501,NA,"Lislevand_etal_2007","NA",1
"Columba_pulchricollis",330,NA,"rdataretriever-amniote-life-hist","NA",1
"Columba_punicea",440,NA,"rdataretriever-amniote-life-hist","NA",1
"Columba_rupestris",240.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Columba_sjostedti",389.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Columba_thomensis",479.25723781702,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Columba_trocaz",NA,NA,"Lislevand_etal_2007","NA",1
"Columba_unicincta",414.795431508111,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Columba_vitiensis",347.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Columbina_buckleyi",57.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Columbina_cruziana",49.025,NA,"rdataretriever-amniote-life-hist","NA",1
"Columbina_inca",11.88,1102.719,"Brown_etal_2018","Brown_etal_2018",1
"Columbina_minuta",32.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Columbina_passerina",7.525,930.953,"Brown_etal_2018","Brown_etal_2018",1
"Columbina_picui",47,NA,"rdataretriever-amniote-life-hist","NA",1
"Columbina_squammata",52.45,NA,"rdataretriever-amniote-life-hist","NA",1
"Columbina_talpacoti",46.375,NA,"rdataretriever-amniote-life-hist","NA",1
"Colus_gracilis",21.3,NA,"Jennings_2002","NA",1
"Colymbetes_fusca",0.114,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Complicitus_nigrigularis",14.3,NA,"Feldman_etal_2016","NA",1
"Compsophis_albiventris",21.8,NA,"Feldman_etal_2016","NA",1
"Compsophis_boulengeri",8,NA,"Feldman_etal_2016","NA",1
"Compsophis_fatsibe",39,NA,"Feldman_etal_2016","NA",1
"Compsophis_infralineatus",123.6,NA,"Feldman_etal_2016","NA",1
"Compsophis_laphystius",39.4,NA,"Feldman_etal_2016","NA",1
"Compsophis_vinckei",1.5,NA,"Feldman_etal_2016","NA",1
"Compsophis_zeny",4.2,NA,"Feldman_etal_2016","NA",1
"Compsospiza_baeri",32.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Compsothraupis_loricata",72.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Concinnia_amplus",33.8,NA,"Feldman_etal_2016","NA",1
"Concinnia_brachyosoma",8.9,NA,"Feldman_etal_2016","NA",1
"Concinnia_frerei",6.8,NA,"Feldman_etal_2016","NA",1
"Concinnia_martini",7.1,NA,"Feldman_etal_2016","NA",1
"Concinnia_queenslandiae",12.7,NA,"Feldman_etal_2016","NA",1
"Concinnia_sokosoma",10.1,NA,"Feldman_etal_2016","NA",1
"Concinnia_tenuis",12.7,NA,"Feldman_etal_2016","NA",1
"Concinnia_tigrinus",12.7,NA,"Feldman_etal_2016","NA",1
"Condylura_cristata",84,NA,"Smith_2003","NA",1
"Conepatus_chinga",1917.52,NA,"Smith_2003","NA",1
"Conepatus_humboldtii",327.997,NA,"Smith_2003","NA",1
"Conepatus_leuconotus",2652.37538072725,NA,"Smith_2003","NA",1
"Conepatus_mesoleucus",1996.67,NA,"rdataretriever-mammal-life-hist","NA",1
"Conepatus_semistriatus",1199.997,NA,"Smith_2003","NA",1
"Congolacerta_asukului",4.7,NA,"Feldman_etal_2016","NA",1
"Congolacerta_vauereselli",5.6,NA,"Feldman_etal_2016","NA",1
"Conilurus_albipes",200,NA,"Smith_2003","NA",1
"Conilurus_penicillatus",153.5,NA,"Smith_2003","NA",1
"Coniophanes_alvarezi",32.3,NA,"Feldman_etal_2016","NA",1
"Coniophanes_andresensis",63,NA,"Feldman_etal_2016","NA",1
"Coniophanes_bipunctatus",81.3,NA,"Feldman_etal_2016","NA",1
"Coniophanes_dromiciformis",15.5,NA,"Feldman_etal_2016","NA",1
"Coniophanes_fissidens",94.3,NA,"Feldman_etal_2016","NA",1
"Coniophanes_imperialis",37,NA,"Feldman_etal_2016","NA",1
"Coniophanes_joanae",13.1,NA,"Feldman_etal_2016","NA",1
"Coniophanes_lateritius",45.2,NA,"Feldman_etal_2016","NA",1
"Coniophanes_longinquus",18.9,NA,"Feldman_etal_2016","NA",1
"Coniophanes_melanocephalus",46.2,NA,"Feldman_etal_2016","NA",1
"Coniophanes_meridanus",14,NA,"Feldman_etal_2016","NA",1
"Coniophanes_michoacanensis",38.9,NA,"Feldman_etal_2016","NA",1
"Coniophanes_piceivittis",40.5,NA,"Feldman_etal_2016","NA",1
"Coniophanes_quinquevittatus",29.1,NA,"Feldman_etal_2016","NA",1
"Coniophanes_sarae",NA,NA,"Feldman_etal_2016","NA",1
"Coniophanes_schmidti",16.5,NA,"Feldman_etal_2016","NA",1
"Coniophanes_taylori",16.4,NA,"Feldman_etal_2016","NA",1
"Conioptilon_mcilhennyi",90,NA,"rdataretriever-amniote-life-hist","NA",1
"Conirostrum_albifrons",15.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Conirostrum_bicolor",10.625,NA,"rdataretriever-amniote-life-hist","NA",1
"Conirostrum_cinereum",8.925,NA,"rdataretriever-amniote-life-hist","NA",1
"Conirostrum_ferrugineiventre",11.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Conirostrum_leucogenys",7,NA,"rdataretriever-amniote-life-hist","NA",1
"Conirostrum_rufum",11,NA,"rdataretriever-amniote-life-hist","NA",1
"Conirostrum_sitticolor",11.775,NA,"rdataretriever-amniote-life-hist","NA",1
"Conirostrum_speciosum",8.65,NA,"rdataretriever-amniote-life-hist","NA",1
"Conirostrum_tamarugense",10.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Connochaetes_gnou",179998.962,NA,"Smith_2003","NA",1
"Connochaetes_taurinus",179998.962,NA,"Smith_2003","NA",1
"Conocephalus_discolor",0.00704,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Conocephalus_dorsalis",0.0172169776214422,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Conochiloides_dossuarius",1.6e-07,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Conochiluides_dossuarius",1.6e-07,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Conochilus_(colonial)",1.46e-05,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Conochilus_(solitary)",3.49999999999999e-08,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Conolophus_marthae",4400.2,NA,"Feldman_etal_2016","NA",1
"Conolophus_pallidus",5288.6,NA,"Feldman_etal_2016","NA",1
"Conolophus_subcristatus",6288.5,NA,"Feldman_etal_2016","NA",1
"Conophis_lineatus",251.1,NA,"Feldman_etal_2016","NA",1
"Conophis_morai",59.7,NA,"Feldman_etal_2016","NA",1
"Conophis_vittatus",111.7,NA,"Feldman_etal_2016","NA",1
"Conopias_albovittatus",24.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Conopias_cinchoneti",25,NA,"rdataretriever-amniote-life-hist","NA",1
"Conopias_parvus",21.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Conopophaga_ardesiaca",26.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Conopophaga_aurita",26.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Conopophaga_castaneiceps",27,NA,"rdataretriever-amniote-life-hist","NA",1
"Conopophaga_cearae",25.35,NA,"rdataretriever-amniote-life-hist","NA",1
"Conopophaga_lineata",25.35,NA,"rdataretriever-amniote-life-hist","NA",1
"Conopophaga_melanogaster",42.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Conopophaga_melanops",20.35,NA,"rdataretriever-amniote-life-hist","NA",1
"Conopophaga_peruviana",23,NA,"rdataretriever-amniote-life-hist","NA",1
"Conopophaga_roberti",20.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Conopophila_albogularis",11.6473172876847,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Conopophila_rufogularis",10.899541274751,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Conopophila_whitei",9.69948452238571,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Conopsis_acuta",4.2,NA,"Feldman_etal_2016","NA",1
"Conopsis_amphisticha",5.1,NA,"Feldman_etal_2016","NA",1
"Conopsis_biserialis",9.8,NA,"Feldman_etal_2016","NA",1
"Conopsis_lineata",6.5,NA,"Feldman_etal_2016","NA",1
"Conopsis_megalodon",5.1,NA,"Feldman_etal_2016","NA",1
"Conopsis_nasus",10.4,NA,"Feldman_etal_2016","NA",1
"Conostoma_aemodium",84,NA,"rdataretriever-amniote-life-hist","NA",1
"Conothraupis_speculigera",25.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Conraua_crassipes",7.1,NA,"rdataretriever-vertnet-amphibians","NA",1
"Conraua_derooi",15.5453164318367,NA,"rdataretriever-vertnet-amphibians","NA",1
"Conraua_goliath",1925,NA,"Quaardvark","NA",1
"Contia_longicaudae",21.9,NA,"Feldman_etal_2016","NA",1
"Contia_tenuis",26.6,NA,"Feldman_etal_2016","NA",1
"Contomastix_lacertoides",13.1,NA,"Feldman_etal_2016","NA",1
"Contomastix_leachei",7.3,NA,"Feldman_etal_2016","NA",1
"Contomastix_serrana",6.7,NA,"Feldman_etal_2016","NA",1
"Contomastix_vacariensis",15.9,NA,"Feldman_etal_2016","NA",1
"Contomastix_vittata",12.7,NA,"Feldman_etal_2016","NA",1
"Contopus_albogularis",9.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Contopus_borealis",8.025,908.731,"Brown_etal_2018","Brown_etal_2018",1
"Contopus_caribaeus",10.375,NA,"rdataretriever-amniote-life-hist","NA",1
"Contopus_cinereus",11.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Contopus_cooperi",32.8,11.1,"AnAge","AnAge",1
"Contopus_fumigatus",19.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Contopus_hispaniolensis",11.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Contopus_latirostris",11.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Contopus_lugubris",19.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Contopus_nigrescens",9.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Contopus_ochraceus",23,NA,"rdataretriever-amniote-life-hist","NA",1
"Contopus_pallidus",10.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Contopus_pertinax",27.2,NA,"rdataretriever-amniote-life-hist","NA",1
