"taxon","mass_g","source_mass","n"
"Atractus_tamaensis",8.3,"Feldman_etal_2016",1
"Atractus_tamessari",19.8,"Feldman_etal_2016",1
"Atractus_taphorni",31.8,"Feldman_etal_2016",1
"Atractus_thalesdelemai",18.6,"Feldman_etal_2016",1
"Atractus_titanicus",76.7,"Feldman_etal_2016",1
"Atractus_torquatus",82.4,"Feldman_etal_2016",1
"Atractus_touzeti",265,"Feldman_etal_2016",1
"Atractus_trihedrurus",207.4,"Feldman_etal_2016",1
"Atractus_trilineatus",11.8,"Feldman_etal_2016",1
"Atractus_trivittatus",2.2,"Feldman_etal_2016",1
"Atractus_turikensis",20.9,"Feldman_etal_2016",1
"Atractus_typhon",13.7,"Feldman_etal_2016",1
"Atractus_univittatus",16.5,"Feldman_etal_2016",1
"Atractus_variegatus",11.3,"Feldman_etal_2016",1
"Atractus_ventrimaculatus",29.1,"Feldman_etal_2016",1
"Atractus_vertebralis",24.9,"Feldman_etal_2016",1
"Atractus_vertebrolineatus",7.7,"Feldman_etal_2016",1
"Atractus_vittatus",46.2,"Feldman_etal_2016",1
"Atractus_wagleri",35.5,"Feldman_etal_2016",1
"Atractus_werneri",14.5,"Feldman_etal_2016",1
"Atractus_zebrinus",56.3,"Feldman_etal_2016",1
"Atractus_zidoki",8,"Feldman_etal_2016",1
"Atretium_schistosum",283.8,"Feldman_etal_2016",1
"Atretium_yunnanensis",109.7,"Feldman_etal_2016",1
"Atrichornis_clamosus",42.2,"Cai_etal_2025",NA
"Atrichornis_rufescens",24,"rdataretriever-amniote-life-hist",1
"Atrobucca_nibe",711.5,"Cai_etal_2025",NA
"Atropoides_indomitus",103.1,"Feldman_etal_2016",1
"Atropoides_mexicanus",383.6,"Feldman_etal_2016",1
"Atropoides_nummifer",347.5,"Feldman_etal_2016",1
"Atropoides_occiduus",267.3,"Feldman_etal_2016",1
"Atropoides_olmec",243.6,"Feldman_etal_2016",1
"Atropoides_picadoi",890.3,"Feldman_etal_2016",1
"Atta_sexdens",0.02,"Quaardvark",1
"Attagis_gayi",311,"Lislevand_etal_2007",1
"Attagis_malouinus",347.5,"rdataretriever-amniote-life-hist",1
"Atthis_ellioti",2.625,"rdataretriever-amniote-life-hist",1
"Atthis_heloisa",2.275,"rdataretriever-amniote-life-hist",1
"Atticora_fasciata",12.625,"rdataretriever-amniote-life-hist",1
"Atticora_melanoleuca",10.925,"rdataretriever-amniote-life-hist",1
"Attila_bolivianus",39.5,"rdataretriever-amniote-life-hist",1
"Attila_cinnamomeus",39,"rdataretriever-amniote-life-hist",1
"Attila_citriniventris",33.85,"rdataretriever-amniote-life-hist",1
"Attila_phoenicurus",32.3,"rdataretriever-amniote-life-hist",1
"Attila_rufus",43.3,"rdataretriever-amniote-life-hist",1
"Attila_spadiceus",39.1,"rdataretriever-amniote-life-hist",1
"Attila_torridus",46,"rdataretriever-amniote-life-hist",1
"Atule_mate",546.3,"Cai_etal_2025",NA
"Atylodes_genei",3.92,"AmphiBIO",NA
"Atympanophrys_shapingensis",74.6,"Cai_etal_2025",NA
"Aubria_subsigillata",28.8648079564536,"rdataretriever-vertnet-amphibians",1
"Auchenoglanis_occidentalis",3589.8,"Cai_etal_2025",NA
"Augastes_geoffroyi",4,"rdataretriever-bird-size",1
"Augastes_lumachella",4,"rdataretriever-amniote-life-hist",1
"Augastes_scutatus",3,"rdataretriever-amniote-life-hist",1
"Aulacomya_ater",3,"Brown_etal_2018",1
"Aulacorhynchus_albivitta",175.8333333,"rdataretriever-amniote-life-hist",1
"Aulacorhynchus_atrogularis",175.8333333,"rdataretriever-amniote-life-hist",1
"Aulacorhynchus_caeruleogularis",175.8333333,"rdataretriever-amniote-life-hist",1
"Aulacorhynchus_coeruleicinctis",211.5,"rdataretriever-amniote-life-hist",1
"Aulacorhynchus_cognatus",175.8333333,"rdataretriever-amniote-life-hist",1
"Aulacorhynchus_derbianus",216.75,"rdataretriever-amniote-life-hist",1
"Aulacorhynchus_griseigularis",175.8333333,"rdataretriever-amniote-life-hist",1
"Aulacorhynchus_haematopygus",205,"rdataretriever-amniote-life-hist",1
"Aulacorhynchus_huallagae",264,"rdataretriever-amniote-life-hist",1
"Aulacorhynchus_lautus",175.8333333,"rdataretriever-amniote-life-hist",1
"Aulacorhynchus_prasinus",154.5,"Quaardvark",1
"Aulacorhynchus_sulcatus",171,"rdataretriever-amniote-life-hist",1
"Aulacorhynchus_wagleri",175.8333333,"rdataretriever-amniote-life-hist",1
"Aulacorhynchus_whitelianus",216.75,"rdataretriever-amniote-life-hist",1
"Aulichthys_japonicus",3.8,"Cai_etal_2025",NA
"Auliscomys_boliviensis",65.701,"Smith_2003",1
"Auliscomys_micropus",72.6,"rdataretriever-mammal-life-hist",1
"Auliscomys_pictus",54.7,"Smith_2003",1
"Auliscomys_sublimis",38,"Smith_2003",1
"Aulonocara_stuartgranti",23.1,"Cai_etal_2025",NA
"Aulorhynchus_flavidus",8.9,"Cai_etal_2025",NA
"Aurelia_aurita",5,"Hirst_1998",NA
"Aurelia_limbata",1725.5,"Gorbatenko_2009",NA
"Auriglobus_modestus",22.6,"Cai_etal_2025",NA
"Auriparis_flaviceps",1.7,"Brown_etal_2018",1
"Auriparus_flaviceps",7,"Quaardvark",1
"Aurivela_longicauda",9.801,"Meiri_2018",NA
"Aurivela_tergolaevigata",5.461,"Meiri_2018",NA
"Australolacerta_australis",7.978,"Meiri_2018",NA
"Austrelaps_labialis",180.5,"Feldman_etal_2016",1
"Austrelaps_ramsayi",317.4,"Feldman_etal_2016",1
"Austrelaps_superbus",905.1,"Feldman_etal_2016",1
"Automolus_infuscatus",33.05,"rdataretriever-amniote-life-hist",1
"Automolus_lammi",34.375,"rdataretriever-amniote-life-hist",1
"Automolus_leucophthalmus",34.375,"rdataretriever-amniote-life-hist",1
"Automolus_melanopezus",31.1,"rdataretriever-amniote-life-hist",1
"Automolus_ochrolaemus",37.6,"rdataretriever-amniote-life-hist",1
"Automolus_paraensis",33.05,"rdataretriever-amniote-life-hist",1
"Automolus_rubiginosus",38.9,"rdataretriever-amniote-life-hist",1
"Automolus_rufipectus",38.9,"rdataretriever-amniote-life-hist",1
"Automolus_rufipileatus",34.75,"rdataretriever-amniote-life-hist",1
"Auxis_rochei_rochei",2214.7,"Cai_etal_2025",NA
"Avahi_laniger",900,"Smith_2003",1
"Avahi_occidentalis",800,"Smith_2003",1
"Aviceda_cuculoides",NA,"Lislevand_etal_2007",1
"Aviceda_jerdoni",363,"rdataretriever-amniote-life-hist",1
"Aviceda_leuphotes",196,"rdataretriever-amniote-life-hist",1
"Aviceda_subcristata",327,"Lislevand_etal_2007",1
"Avicennia_alba",6.5,"Brown_etal_2018",1
"Avicennia_marina",39,"Brown_etal_2018",1
"Avocettina_infans",679.3,"Cai_etal_2025",NA
"Avocettula_recurvirostris",4.2,"rdataretriever-amniote-life-hist",1
"Awaous_acritosus",10.2251037730517,"rdataretriever-predator-prey-body-ratio",1
"Awaous_banana",627.8,"Cai_etal_2025",NA
"Axis_axis",67188.6788809196,"Smith_2003",1
"Axis_calamianensis",40500,"Smith_2003",1
"Axis_kuhlii",55000,"Smith_2003",1
"Axis_porcinus",34408.562041962,"Smith_2003",1
"Aythya_affinis",212.5,"Brown_etal_2018",1
"Aythya_americana",205.3,"Brown_etal_2018",1
"Aythya_australis",870.448160432314,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Aythya_baeri",807.5,"Lislevand_etal_2007",1
"Aythya_collaris",182.5,"Brown_etal_2018",1
"Aythya_ferina",822.99,"Tobias_2022",NA
"Aythya_fuligula",701.2,"Cai_etal_2025",NA
"Aythya_innotata",685,"rdataretriever-amniote-life-hist",1
"Aythya_marila",233,"Brown_etal_2018",1
"Aythya_novaeseelandiae",680.739671240042,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Aythya_nyroca",551.5,"Lislevand_etal_2007",1
"Aythya_valisineria",185.8,"Brown_etal_2018",1
"Azemiops_feae",415.4,"Feldman_etal_2016",1
"Azemiops_kharini",491.4,"Feldman_etal_2016",1
"Aztlanolagus_agilis",2000,"Smith_2003",1
"Babakotia_radofilai",15000,"Smith_2003",1
"Babina_holsti",110.9,"Cai_etal_2025",NA
"Babina_pleuraden",13.3,"AmphiBIO",NA
"Babina_subaspera",122.5,"Cai_etal_2025",NA
"Babus_callensis",282.69,"fishbase, Froese_2014",NA
"Babyrousa_babyrussa",25000,"Brown_etal_2018",1
"Babyrousa_bolabatuensis",92950.0899999999,"rdataretriever-amniote-life-hist",1
"Babyrousa_celebensis",92950.0899999999,"rdataretriever-amniote-life-hist",1
"Babyrousa_togeanensis",92950.0899999999,"rdataretriever-amniote-life-hist",1
"Bachia_barbouri",1.018,"Meiri_2018",NA
"Bachia_bicolor",2.94,"Meiri_2018",NA
"Bachia_blairi",2.25,"Meiri_2018",NA
"Bachia_bresslaui",6.014,"Meiri_2018",NA
"Bachia_cacerensis",3.357,"Meiri_2018",NA
"Bachia_didactyla",4.028,"Meiri_2018",NA
"Bachia_dorbignyi",3.13,"Meiri_2018",NA
"Bachia_flavescens",3.13,"Meiri_2018",NA
"Bachia_geralista",5.609,"Meiri_2018",NA
"Bachia_guianensis",1.734,"Meiri_2018",NA
"Bachia_heteropa",1.803,"Meiri_2018",NA
"Bachia_huallagana",2.496,"Meiri_2018",NA
"Bachia_intermedia",5.985,"Meiri_2018",NA
"Bachia_micromela",3.636,"Meiri_2018",NA
"Bachia_oxyrhina",1.479,"Meiri_2018",NA
"Bachia_pallidiceps",2.496,"Meiri_2018",NA
"Bachia_panoplia",3.636,"Meiri_2018",NA
"Bachia_peruana",6.421,"Meiri_2018",NA
"Bachia_psamophila",2.581,"Meiri_2018",NA
"Bachia_pyburni",4.268,"Meiri_2018",NA
"Bachia_remota",3.829,"Meiri_2018",NA
"Bachia_scaea",2.172,"Meiri_2018",NA
"Bachia_scolecoides",2.94,"Meiri_2018",NA
"Bachia_talpa",1.874,"Meiri_2018",NA
"Bachia_trisanale",1.437,"Meiri_2018",NA
"Baeolophus_atricristatus",21.01833333,"rdataretriever-amniote-life-hist",1
"Baeolophus_bicolor",21,"AnAge",1
"Baeolophus_inornatus",15.9,"AnAge",1
"Baeolophus_ridgwayi",16.4,"rdataretriever-amniote-life-hist",1
"Baeolophus_wollweberi",10.4,"AnAge",1
"Baeopogon_indicator",46.8148480719525,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Bagarius_yarrelli",26494.4,"Cai_etal_2025",NA
"Bagre_panamensis",1191.9,"Cai_etal_2025",NA
"Bagrus_bajad",6875,"AnAge",1
"Bahaba_taipingensis",1e+05,"Cai_etal_2025",NA
"Baikia_africana",4.214,"Meiri_2018",NA
"Baiomys_musculus",9,"Smith_2003",1
"Baiomys_taylori",8,"Smith_2003",1
"Bairdiella_chrysoura",116.711667684759,"fishbase, Froese_2014",NA
"Bajacalifornia_burragei",2.45,"Brown_etal_2018",1
"Bajacalifornia_megalops",447.6,"Cai_etal_2025",NA
"Balaena_mysticetus",87500000,"AnimalDiversityWeb",NA
"Balaeniceps_rex",5941,"Cai_etal_2025",NA
"Balaenoptera_acutorostrata",5587093.59,"EncyclopediaOfLife",NA
"Balaenoptera_bonaerensis",49904131.7,"Cai_etal_2025",NA
"Balaenoptera_borealis",5e+06,"Brown_etal_2018",1
"Balaenoptera_brydei",1.7e+07,"Cai_etal_2025",NA
"Balaenoptera_edeni",4e+06,"Brown_etal_2018",1
"Balaenoptera_musculus",37500000,"Brown_etal_2018",1
"Balaenoptera_omurai",49904131.7,"Cai_etal_2025",NA
"Balaenoptera_physalus",11250000,"Brown_etal_2018",1
"Balanophis_ceylonensis",28.8,"Feldman_etal_2016",1
"Balantiopteryx_infusca",4.375,"Smith_2003",1
"Balantiopteryx_io",4.3,"Smith_2003",1
"Balantiopteryx_plicata",6.389,"Smith_2003",1
"Balearica_pavonina",3590,"Cai_etal_2025",NA
"Balearica_regulorum",3772,"Cai_etal_2025",NA
"Balionycteris_maculata",13.3346353530946,"Smith_2003",1
"Balistapus_undulatus",1193,"Cai_etal_2025",NA
"Balistes_vetula",730,"Brown_etal_2018",1
"Balistoides_conspicillum",2540.4,"Cai_etal_2025",NA
"Balitora_ludongensis",0.5,"Cai_etal_2025",NA
"Bamanophis_dorri",115.7,"Feldman_etal_2016",1
"Bambusicola_fytchii",313.7,"Cai_etal_2025",NA
"Bambusicola_thoracicus",264.8,"Cai_etal_2025",NA
"Bandicota_bengalensis",184.526420872459,"Smith_2003",1
"Bandicota_indica",685.537015776683,"Smith_2003",1
"Bandicota_savilei",199,"Smith_2003",1
"Bangana_decora",4000,"Cai_etal_2025",NA
"Bangana_rendahli",932.3,"Cai_etal_2025",NA
"Bangana_tungting",109.2,"Cai_etal_2025",NA
"Bangsia_arcaei",37.225,"rdataretriever-amniote-life-hist",1
"Bangsia_aureocincta",42.075,"rdataretriever-amniote-life-hist",1
"Bangsia_edwardsi",36.85,"rdataretriever-amniote-life-hist",1
"Bangsia_melanochlamys",37.1,"rdataretriever-amniote-life-hist",1
"Banjos_banjos",164.5,"Cai_etal_2025",NA
"Barbastella_barbastellus",8.029,"Smith_2003",1
"Barbastella_leucomelas",15.05,"Smith_2003",1
"Barbatula_barbatula",17.7,"Hirt_etal_2017",1
"Barbatula_toni",27.6,"Cai_etal_2025",NA
"Barbonymus_gonionotus",716.2,"Cai_etal_2025",NA
"Barbonymus_schwanenfeldii",591.7,"Cai_etal_2025",NA
"Barbourisia_rufa",805,"Cai_etal_2025",NA
"Barbucca_diabolica",0.1,"Cai_etal_2025",NA
"Barbus_barbus",14074,"Cai_etal_2025",NA
"Barbus_mattozi",745.25,"AnAge",1
"Barbus_paludinosus",39.1757003810476,"fishbase, Froese_2014",NA
"Barbus_strumicae",156.979222883578,"fishbase, Froese_2014",NA
"Barbus_trimaculatus",46.4,"Cai_etal_2025",NA
"Barilius_bendelisis",122.4,"Cai_etal_2025",NA
"Barisia_ciliaris",76.971,"Meiri_2018",NA
"Barisia_herrerae",34.06,"Meiri_2018",NA
"Barisia_imbricata",77.481,"Meiri_2018",NA
"Barisia_jonesi",41.826,"Meiri_2018",NA
"Barisia_levicollis",75.289,"Meiri_2018",NA
"Barisia_planifrons",31.299,"Meiri_2018",NA
"Barisia_rudicollis",35.995,"Meiri_2018",NA
"Barkudia_insularis",5.627,"Meiri_2018",NA
"Barkudia_melanosticta",7.809,"Meiri_2018",NA
"Barnardius_zonarius",137,"AnAge",1
"Bartramia_longicauda",37.63,"Brown_etal_2018",1
"Barygenys_exsul",4.8,"AmphiBIO",NA
"Baryphthengus_martii",165,"Cai_etal_2025",NA
"Baryphthengus_ruficapillus",142.5,"rdataretriever-amniote-life-hist",1
"Basalys_parva",6.1e-06,"rdataretriever-predator-prey-body-ratio",1
"Basileuterus_belli",10.5,"Lislevand_etal_2007",1
"Basileuterus_bivittatus",14.07,"Lislevand_etal_2007",1
"Basileuterus_coronatus",15.8,"Lislevand_etal_2007",1
"Basileuterus_culicivorus",10.75,"rdataretriever-amniote-life-hist",1
"Basileuterus_ignotus",11.8,"rdataretriever-amniote-life-hist",1
"Basileuterus_lachrymosus",16.5,"rdataretriever-amniote-life-hist",1
"Basileuterus_melanogenys",13.5,"Lislevand_etal_2007",1
"Basileuterus_rufifrons",10.5,"Lislevand_etal_2007",1
"Basileuterus_trifasciatus",9.725,"rdataretriever-amniote-life-hist",1
"Basileuterus_tristriatus",12.05,"rdataretriever-amniote-life-hist",1
"Basilinna_leucotis",3.6,"rdataretriever-amniote-life-hist",1
"Basilinna_xantusii",3.45,"rdataretriever-amniote-life-hist",1
"Basiliscus_basiliscus",554.012,"Meiri_2018",NA
"Basiliscus_galeritus",485.316,"Meiri_2018",NA
"Basiliscus_plumifrons",554.012,"Meiri_2018",NA
"Basiliscus_vittatus",393.666,"Meiri_2018",NA
"Basilornis_corythaix",126.25,"rdataretriever-amniote-life-hist",1
"Bassaricyon_alleni",1235.009,"Smith_2003",1
"Bassaricyon_beddardi",1235.009,"Smith_2003",1
"Bassaricyon_gabbii",312.5,"Brown_etal_2018",1
"Bassaricyon_lasius",1200,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Bassaricyon_pauli",1200,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Bassariscus_astutus",282.4,"Brown_etal_2018",1
"Bassariscus_sumichrasti",225,"Brown_etal_2018",1
"Bassiana_duperreyi",10.473,"Meiri_2018",NA
"Bassiana_platynota",10.473,"Meiri_2018",NA
"Bassiana_trilineata",7.453,"Meiri_2018",NA
"Bassozetus_zenkevitchi",207.3,"Cai_etal_2025",NA
"Batagur_baska",17900,"rdataretriever-amniote-life-hist",1
"Batagur_borneoensis",20950,"rdataretriever-amniote-life-hist",1
"Batagur_dhongoka",7270,"rdataretriever-amniote-life-hist",1
"Batagur_kachuga",21100,"rdataretriever-amniote-life-hist",1
"Batagur_trivittata",7959.7,"Cai_etal_2025",NA
"Batara_cinerea",128.75,"rdataretriever-amniote-life-hist",1
"Bathmocercus_cerviniventris",15.8,"Lislevand_etal_2007",1
"Bathmocercus_rufus",15.45,"Lislevand_etal_2007",1
"Bathybiaster_loripes",36.2,"rdataretriever-predator-prey-body-ratio",1
"Bathyclupea_megaceps",51.9,"Cai_etal_2025",NA
"Bathyergus_janetta",332,"Smith_2003",1
"Bathyergus_suillus",625,"Smith_2003",1
"Bathygobius_coalitus",11,"Cai_etal_2025",NA
"Bathygobius_cocosensis",14.9,"Cai_etal_2025",NA
"Bathylagus_milleri",7.5,"Brown_etal_2018",1
"Bathylagus_sp.",670,"rdataretriever-socean-diet-data",1
"Bathyphantes_gracilis",0.000221263310173133,"rdataretriever-predator-prey-body-ratio",1
"Bathyphantes_setiger",0.000225,"rdataretriever-predator-prey-body-ratio",1
"Bathyprion_danae",380.1,"Cai_etal_2025",NA
"Bathyraja_parmifera",10010,"AnAge",1
"Bathyteuthis_abyssicola",5,"rdataretriever-socean-diet-data",1
"Bathytroctes_breviceps",318.9,"Cai_etal_2025",NA
"Bathytroctes_macrolepis",697.6,"Cai_etal_2025",NA
"Bathytroctes_michaelsarsi",349.1,"Cai_etal_2025",NA
"Bathytroctes_microlepis",226.3,"Cai_etal_2025",NA
"Batis_capensis",11.724760125478,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Batis_diops",12.6,"Lislevand_etal_2007",1
"Batis_erlangeri",12.5,"rdataretriever-amniote-life-hist",1
"Batis_fratrum",12.0743529847359,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Batis_ituriensis",NA,"Lislevand_etal_2007",1
"Batis_margaritae",10,"Lislevand_etal_2007",1
"Batis_minima",10,"rdataretriever-amniote-life-hist",1
"Batis_minor",12.5,"rdataretriever-amniote-life-hist",1
"Batis_minulla",NA,"Lislevand_etal_2007",1
"Batis_mixta",10.2975725294848,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Batis_molitor",10.2761860629321,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Batis_orientalis",9.56948274464195,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Batis_perkeo",6.56429737291052,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Batis_poensis",9,"Lislevand_etal_2007",1
"Batis_pririt",9.7,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Batis_reichenowi",12.05,"rdataretriever-amniote-life-hist",1
"Batis_senegalensis",9.39946807005588,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Batis_soror",9.57496736286866,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Batomys_dentatus",196,"Smith_2003",1
"Batomys_granti",177.8,"Smith_2003",1
"Batomys_salomonseni",187,"Smith_2003",1
"Batoteuthis_skolops",21.7346828912225,"rdataretriever-socean-diet-data",1
"Batrachocottus_baicalensis",117.3,"Cai_etal_2025",NA
"Batrachocottus_multiradiatus",98.8,"Cai_etal_2025",NA
"Batrachocottus_nikolskii",241.9,"Cai_etal_2025",NA
"Batrachocottus_talievi",36.2,"Cai_etal_2025",NA
"Batrachoseps_attenuatus",1.8,"AmphiBIO",NA
"Batrachoseps_diabolicus",0.6,"rdataretriever-vertnet-amphibians",1
"Batrachoseps_gregarius",0.7,"rdataretriever-vertnet-amphibians",1
"Batrachoseps_nigriventris",34.2,"Cai_etal_2025",NA
"Batrachostomus_affinis",46.35,"rdataretriever-amniote-life-hist",1
"Batrachostomus_auritus",206,"rdataretriever-amniote-life-hist",1
"Batrachostomus_chaseni",46.35,"rdataretriever-amniote-life-hist",1
"Batrachostomus_cornutus",46.35,"rdataretriever-amniote-life-hist",1
"Batrachostomus_hodgsoni",51,"rdataretriever-amniote-life-hist",1
"Batrachostomus_javensis",46.35,"rdataretriever-amniote-life-hist",1
"Batrachostomus_moniliger",59,"rdataretriever-amniote-life-hist",1
"Batrachostomus_septimus",87.1,"rdataretriever-amniote-life-hist",1
"Batrachostomus_stellatus",50.275,"rdataretriever-amniote-life-hist",1
"Batrachuperus_tibetanus",32.6,"AmphiBIO",NA
"Batrachylodes_elegans",0.151829448593783,"rdataretriever-vertnet-amphibians",1
"Batrachylodes_trossulus",0.755952629936924,"rdataretriever-vertnet-amphibians",1
"Batrachylodes_vertebralis",1.03228011545637,"rdataretriever-vertnet-amphibians",1
"Bauerus_dubiaquercus",22.925,"Smith_2003",1
"Bavayia_crassicollis",12.875,"Meiri_2018",NA
"Bavayia_cyclura",7.479,"Meiri_2018",NA
"Bavayia_exsuccida",2.057,"Meiri_2018",NA
"Bavayia_geitaina",7.479,"Meiri_2018",NA
"Bavayia_goroensis",2.249,"Meiri_2018",NA
"Bavayia_montana",8.824,"Meiri_2018",NA
"Bavayia_nubila",6.085,"Meiri_2018",NA
"Bavayia_ornata",6.567,"Meiri_2018",NA
"Bavayia_pulchella",2.35,"Meiri_2018",NA
"Bavayia_robusta",11.551,"Meiri_2018",NA
"Bavayia_sauvagii",4.735,"Meiri_2018",NA
"Bavayia_septuiclavis",2.453,"Meiri_2018",NA
"Bdeogale_crassicauda",1549.994,"Smith_2003",1
"Bdeogale_jacksoni",2500,"Smith_2003",1
"Bdeogale_nigripes",2500,"Smith_2003",1
"Beamys_hindei",75.8,"Smith_2003",1
"Beatragus_hunteri",80000.002,"Smith_2003",1
"Beaufortia_kweichowensis",3.1,"Cai_etal_2025",NA
"Beaufortia_pingi",1.3,"Cai_etal_2025",NA
"Beaufortia_szechuanensis",4.2,"Cai_etal_2025",NA
"Bedeva_vinosa",0.8,"Novak_estimated",NA
"Bedotia_geayi",3.7,"Cai_etal_2025",NA
"Bellatorias_frerei",236.29,"Meiri_2018",NA
"Bellatorias_major",1758.485,"Meiri_2018",NA
"Bellatorias_obiri",229.101,"Meiri_2018",NA
"Belligobio_nummifer",33.2,"Cai_etal_2025",NA
"Belligobio_pengxianensis",16.8,"Cai_etal_2025",NA
"Belomys_pearsonii",217,"Smith_2003",1
"Belone_belone",1400,"fishbase",NA
"Belonesox_belizanus",10.673066758279,"fishbase, Froese_2014",NA
"Bembidion_lampros",0.00247,"Petersen_1999",NA
"Benthalbella_dentata",101.854106289784,"fishbase, Froese_2014",NA
"Benthoctopus_thielei",130,"rdataretriever-socean-diet-data",1
"Benthodesmus_tenuis",31199.4,"Cai_etal_2025",NA
"Benthosema_glaciale",1.03884487131898,"Brown_etal_2018",1
"Benthosema_pterotum",3.8,"Cai_etal_2025",NA
"Berardius_arnuxii",7e+06,"Smith_2003",1
"Berardius_bairdii",2845000,"Brown_etal_2018",1
"Berlepschia_rikeri",36.875,"rdataretriever-amniote-life-hist",1
"Bernieria_madagascariensis",25.975,"rdataretriever-amniote-life-hist",1
"Berylmys_berdmorei",235,"Smith_2003",1
"Berylmys_bowersi",300,"Smith_2003",1
"Berylmys_mackenziei",256,"Smith_2003",1
"Berylmys_manipulus",116,"Smith_2003",1
"Beryx_decadactylus",20256.2,"Cai_etal_2025",NA
"Beryx_mollis",61.3,"Cai_etal_2025",NA
"Beryx_splendens",8361.2,"Cai_etal_2025",NA
"Betadevario_ramachandrani",2.4,"Cai_etal_2025",NA
"Betta_smaragdina",4.2,"Cai_etal_2025",NA
"Betta_splendens",3.3,"Cai_etal_2025",NA
"Bettongia_gaimardi",1660,"Smith_2003",1
"Bettongia_lesueur",1500,"Smith_2003",1
"Bettongia_penicillata",1300,"Smith_2003",1
"Bettongia_tropica",1200,"AnAge",1
"Betula_sp.",2e+05,"Brown_etal_2018",1
"Bezzia_sp.",5.29e-05,"rdataretriever-predator-prey-body-ratio",1
"Bhavania_australis",5.1,"Cai_etal_2025",NA
"Bias_flammulatus",26.65,"Lislevand_etal_2007",1
"Bias_musicus",21.7,"Lislevand_etal_2007",1
"Bibimys_chacoensis",28,"Smith_2003",1
"Bibimys_labiosus",29,"Smith_2003",1
"Bibimys_torresi",28,"Smith_2003",1
"Bidessus_unistriatus",2e-04,"rdataretriever-predator-prey-body-ratio",1
"Bipalium_kewense",1,"Brown_etal_2018",1
"Bipes_biporus",14.027,"Meiri_2018",NA
"Bipes_canaliculatus",14.027,"Meiri_2018",NA
"Bipes_tridactylus",4.253,"Meiri_2018",NA
"Bison_bison",144800,"Brown_etal_2018",1
"Bison_bonasus",2e+05,"Brown_etal_2018",1
"Bison_latifrons",900000.000000001,"Smith_2003",1
"Bison_priscus",686469.513744055,"Smith_2003",1
"Biswamoyopterus_biswasi",1613.299,"Smith_2003",1
"Bithynia_tentaculata",0.0383131637625547,"Eklof_etal_2017",1
"Bitia_hydroides",201.2,"Feldman_etal_2016",1
"Bitis_albanica",17.3,"Feldman_etal_2016",1
"Bitis_arietans",3122.3,"Feldman_etal_2016",1
"Bitis_armata",40,"Feldman_etal_2016",1
"Bitis_atropos",91.5,"Feldman_etal_2016",1
"Bitis_caudalis",117.9,"Feldman_etal_2016",1
"Bitis_cornuta",225.6,"Feldman_etal_2016",1
"Bitis_gabonica",2883,"Feldman_etal_2016",1
"Bitis_heraldica",38.9,"Feldman_etal_2016",1
"Bitis_inornata",24.6,"Feldman_etal_2016",1
