"taxon","mass_g","source_mass","n"
"Amphisbaena_polygrammica",6.2172110436337,"Meiri_2018",NA
"Amphisbaena_polystegum",114.9,"Feldman_etal_2016",1
"Amphisbaena_pretrei",107.206321857052,"Meiri_2018",NA
"Amphisbaena_prunicolor",7.51525752149696,"Meiri_2018",NA
"Amphisbaena_ridleyi",9.60072275108891,"Meiri_2018",NA
"Amphisbaena_roberti",12.0930575505347,"Meiri_2018",NA
"Amphisbaena_rozei",3.45199436356515,"Meiri_2018",NA
"Amphisbaena_sanctaeritae",1.73164221383064,"Meiri_2018",NA
"Amphisbaena_saxosa",46.4668561249241,"Meiri_2018",NA
"Amphisbaena_schmidti",7.77152852744941,"Meiri_2018",NA
"Amphisbaena_scutigerum",147.2,"Feldman_etal_2016",1
"Amphisbaena_silvestrii",1.60889115184949,"Meiri_2018",NA
"Amphisbaena_slateri",0.871084537321677,"Meiri_2018",NA
"Amphisbaena_slevini",0.483369510468335,"Meiri_2018",NA
"Amphisbaena_spurelli",24.6113798382772,"Meiri_2018",NA
"Amphisbaena_steindachneri",8.16816191981975,"Meiri_2018",NA
"Amphisbaena_stejnegeri",11.5596907783326,"Meiri_2018",NA
"Amphisbaena_supernumeraria",3.38196172128309,"Meiri_2018",NA
"Amphisbaena_talisiae",0.283077610740216,"Meiri_2018",NA
"Amphisbaena_townsendi",9.44956826802521,"Meiri_2018",NA
"Amphisbaena_trachura",35.243631663047,"Meiri_2018",NA
"Amphisbaena_tragorrhectes",0.341083326132529,"Meiri_2018",NA
"Amphisbaena_uroxena",1.64905724097546,"Meiri_2018",NA
"Amphisbaena_vanzolinii",1.27955383645625,"Meiri_2018",NA
"Amphisbaena_varia",39.5,"Feldman_etal_2016",1
"Amphisbaena_vermicularis",26.1888620156949,"Meiri_2018",NA
"Amphisbaena_wiedi",51.6,"Feldman_etal_2016",1
"Amphisbaena_wuchereri",77.9,"Feldman_etal_2016",1
"Amphisbaena_xera",8.44089504130499,"Meiri_2018",NA
"Amphispiza_belli",NA,"Lislevand_etal_2007",1
"Amphispiza_bilineata",3.375,"Brown_etal_2018",1
"Amphispiza_quinquestriata",20,"rdataretriever-amniote-life-hist",1
"Amphistichus_argenteus",1100,"AnAge",1
"Amphiuma_means",549,"Gillooly_etal_2016",1
"Amphora_ovalis",6.53999999999999e-10,"rdataretriever-predator-prey-body-ratio",1
"Amphora_pediculus",1.27187635610578e-10,"rdataretriever-predator-prey-body-ratio",1
"Amplorhinus_multimaculatus",40.8,"Feldman_etal_2016",1
"Amyda_cartilaginea",20000,"Quaardvark",1
"Amytornis_ballarae",21,"rdataretriever-amniote-life-hist",1
"Amytornis_barbatus",NA,"Lislevand_etal_2007",1
"Amytornis_dorotheae",NA,"Lislevand_etal_2007",1
"Amytornis_goyderi",NA,"Lislevand_etal_2007",1
"Amytornis_housei",NA,"Lislevand_etal_2007",1
"Amytornis_merrotsyi",19.975,"rdataretriever-amniote-life-hist",1
"Amytornis_modestus",23.05,"rdataretriever-amniote-life-hist",1
"Amytornis_purnelli",NA,"Lislevand_etal_2007",1
"Amytornis_striatus",NA,"Lislevand_etal_2007",1
"Amytornis_textilis",NA,"Lislevand_etal_2007",1
"Amytornis_woodwardi",NA,"Lislevand_etal_2007",1
"Anabacerthia_amaurotis",19.2,"rdataretriever-amniote-life-hist",1
"Anabacerthia_striaticollis",24.8,"rdataretriever-amniote-life-hist",1
"Anabacerthia_variegaticeps",27.8,"rdataretriever-amniote-life-hist",1
"Anabathmis_hartlaubii",10.5,"rdataretriever-amniote-life-hist",1
"Anabathmis_newtonii",6.5,"rdataretriever-amniote-life-hist",1
"Anabathmis_reichenbachii",10.6,"rdataretriever-amniote-life-hist",1
"Anabazenops_dorsalis",35.4,"rdataretriever-amniote-life-hist",1
"Anabolia_nervosa",0.001139466,"rdataretriever-predator-prey-body-ratio",1
"Anacaena_limbata",0.000231422047456544,"rdataretriever-predator-prey-body-ratio",1
"Anadia_altaserrania",10.7757245581222,"Meiri_2018",NA
"Anadia_antioquensis",18.1503833433284,"Meiri_2018",NA
"Anadia_bitaeniata",17.3547711633363,"Meiri_2018",NA
"Anadia_blakei",19.5323580794549,"Meiri_2018",NA
"Anadia_bogotensis",6.30068509611772,"Meiri_2018",NA
"Anadia_brevifrontalis",25.9705735795069,"Meiri_2018",NA
"Anadia_bumanguesa",19.9608418643092,"Meiri_2018",NA
"Anadia_escalerae",7.00266746589192,"Meiri_2018",NA
"Anadia_hobarti",16.7106034192158,"Meiri_2018",NA
"Anadia_marmorata",22.435359523588,"Meiri_2018",NA
"Anadia_mcdiarmidi",5.6,"Feldman_etal_2016",1
"Anadia_ocellata",10.3145976491004,"Meiri_2018",NA
"Anadia_pamplonensis",15.5934169905426,"Meiri_2018",NA
"Anadia_pariaensis",16.8380801382741,"Meiri_2018",NA
"Anadia_petersi",10.0001165814244,"Meiri_2018",NA
"Anadia_pulchella",32.2260042678493,"Meiri_2018",NA
"Anadia_rhombifera",7.4635325250872,"Meiri_2018",NA
"Anadia_steyeri",13.8488381765274,"Meiri_2018",NA
"Anadia_vittata",7.10720755487113,"Meiri_2018",NA
"Anairetes_alpinus",9,"rdataretriever-amniote-life-hist",1
"Anairetes_flavirostris",6.225,"rdataretriever-amniote-life-hist",1
"Anairetes_nigrocristatus",6.2,"rdataretriever-amniote-life-hist",1
"Anairetes_parulus",6.225,"rdataretriever-amniote-life-hist",1
"Anairetes_reguloides",6.2,"rdataretriever-amniote-life-hist",1
"Anaplectes_rubriceps",NA,"Lislevand_etal_2007",1
"Anarhichas_lupus",1000,"Killen_etal_2016",1
"Anarhynchus_frontalis",55.5,"Quaardvark",1
"Anas_acuta",258.8,"Brown_etal_2018",1
"Anas_albogularis",472,"rdataretriever-amniote-life-hist",1
"Anas_americana",188.680682636035,"Brown_etal_2018",1
"Anas_andium",420.25,"rdataretriever-amniote-life-hist",1
"Anas_aucklandica",506.935153643935,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_bahamensis",491.7,"AnAge",1
"Anas_bernieri",NA,"Lislevand_etal_2007",1
"Anas_capensis",411.092041582782,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_carolinensis",342.4,"rdataretriever-amniote-life-hist",1
"Anas_castanea",634.799180843832,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_chlorotis",500,"rdataretriever-amniote-life-hist",1
"Anas_clypeata",159,"Brown_etal_2018",1
"Anas_crecca",85.0558639953766,"Brown_etal_2018",1
"Anas_cyanoptera",102,"Brown_etal_2018",1
"Anas_diazi",1123,"rdataretriever-amniote-life-hist",1
"Anas_discors",96.3520887163325,"Brown_etal_2018",1
"Anas_eatoni",646.511407478631,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_erythrorhyncha",596.794143738023,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_falcata",680.247748985618,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_flavirostris",405,"Quaardvark",1
"Anas_formosa",NA,"Lislevand_etal_2007",1
"Anas_fulvigula",249.629725794025,"Brown_etal_2018",1
"Anas_georgica",NA,"Lislevand_etal_2007",1
"Anas_gibberifrons",494.700919748488,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_gracilis",498.282048643135,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_hottentota",NA,"Lislevand_etal_2007",1
"Anas_laysanensis",106.8,"Brown_etal_2018",1
"Anas_luzonica",886.1577173393,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_melleri",991.454739259438,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_nesiotis",465.5,"rdataretriever-amniote-life-hist",1
"Anas_penelope",204.8,"Brown_etal_2018",1
"Anas_platalea",NA,"Lislevand_etal_2007",1
"Anas_platyrhynchos",270.5,"Brown_etal_2018",1
"Anas_poecilorhyncha",1259.95833264438,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_puna",554,"rdataretriever-amniote-life-hist",1
"Anas_querquedula",NA,"Lislevand_etal_2007",1
"Anas_rhynchotis",NA,"Lislevand_etal_2007",1
"Anas_rubripes",350,"Brown_etal_2018",1
"Anas_sibilatrix",882.819347318578,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_smithii",NA,"Lislevand_etal_2007",1
"Anas_sparsa",1042.11323760904,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_specularis",1460.49991441287,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_strepera",247.5,"Brown_etal_2018",1
"Anas_superciliosa",1019.25413906444,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_undulata",935.317058542182,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_versicolor",NA,"Lislevand_etal_2007",1
"Anas_wyvilliana",843.575722742185,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Anas_zonorhyncha",1163,"rdataretriever-amniote-life-hist",1
"Anasterias_antarctica",15,"Laptikhovsky_2015",NA
"Anastomus_lamelligerus",1081,"AnAge",1
"Anastomus_oscitans",5100,"Quaardvark",1
"Anathana_ellioti",160,"Smith_2003",1
"Anatololacerta_anatolica",9.77925539408078,"Meiri_2018",NA
"Anatololacerta_budaki",6.70616375047524,"Meiri_2018",NA
"Anatololacerta_danfordi",9.77925539408078,"Meiri_2018",NA
"Anatololacerta_pelasgiana",7.01046366587666,"Meiri_2018",NA
"Anax_junius",0.45,"Hirt_etal_2017",1
"Anax_parthenope",0.39,"Hirt_etal_2017",1
"Anax_sp.",13.8,"Hirt_etal_2017",1
"Anaxyrus_americanus",21.6,"AnAge",1
"Anaxyrus_boreas",16.9616804178208,"rdataretriever-vertnet-amphibians",1
"Anaxyrus_cognatus",46.9485671770107,"rdataretriever-vertnet-amphibians",1
"Anaxyrus_debilis",6.12823795239816,"rdataretriever-vertnet-amphibians",1
"Anaxyrus_punctatus",12.5278666968385,"rdataretriever-vertnet-amphibians",1
"Anaxyrus_retiformis",11.5890503095068,"rdataretriever-vertnet-amphibians",1
"Anaxyrus_speciosus",30.671695434318,"rdataretriever-vertnet-amphibians",1
"Anaxyrus_terrestris",19,"Quaardvark",1
"Anaxyrus_woodhousii",66.3260917352213,"rdataretriever-vertnet-amphibians",1
"Anchoa_mitchilli",1.51757695992365,"fishbase, Froese_2014",NA
"Ancistrocheirus_lesueurii",579.244107128729,"rdataretriever-socean-diet-data",1
"Ancistrops_strigilatus",35.9,"rdataretriever-amniote-life-hist",1
"Ancylocranium_barkeri",8.44089504130499,"Meiri_2018",NA
"Ancylocranium_ionidesi",27.1710543859309,"Meiri_2018",NA
"Ancylocranium_somalicum",3.89531817624289,"Meiri_2018",NA
"Ancylus_fluviatilis",0.0847466813509532,"Brown_etal_2018",1
"Andalgalomys_olrogi",32.9,"Smith_2003",1
"Andalgalomys_pearsoni",25.4,"Smith_2003",1
"Andigena_cucullata",312.5,"rdataretriever-amniote-life-hist",1
"Andigena_hypoglauca",307,"Quaardvark",1
"Andigena_laminirostris",313,"rdataretriever-amniote-life-hist",1
"Andigena_nigrirostris",350.5,"rdataretriever-amniote-life-hist",1
"Andinomys_edax",69.749,"Smith_2003",1
"Andinosaura_afrania",15.3524233852107,"Meiri_2018",NA
"Andinosaura_aurea",4.26507889092108,"Meiri_2018",NA
"Andinosaura_crypta",7.83212657733298,"Meiri_2018",NA
"Andinosaura_hyposticta",13.8488381765274,"Meiri_2018",NA
"Andinosaura_kiziriani",5.21385699479781,"Meiri_2018",NA
"Andinosaura_laevis",9.01388272140625,"Meiri_2018",NA
"Andinosaura_oculata",17.4856500933437,"Meiri_2018",NA
"Andinosaura_petrorum",10.7757245581222,"Meiri_2018",NA
"Andinosaura_stellae",2.72184989390548,"Meiri_2018",NA
"Andinosaura_vespertina",7.4635325250872,"Meiri_2018",NA
"Andinosaura_vieta",3.07781874750657,"Meiri_2018",NA
"Andrias_japonicus",25000,"Quaardvark",1
"Androdon_aequatorialis",7.3,"rdataretriever-amniote-life-hist",1
"Androngo_trivittatus",14.1,"Feldman_etal_2016",1
"Andropadus_ansorgei",NA,"Lislevand_etal_2007",1
"Andropadus_curvirostris",25,"rdataretriever-bird-size",1
"Andropadus_gracilirostris",30.7,"rdataretriever-bird-size",1
"Andropadus_gracilis",NA,"Lislevand_etal_2007",1
"Andropadus_importunus",26.8716393247602,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Andropadus_latirostris",27.0366418033009,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Andropadus_masukuensis",29.3,"rdataretriever-bird-size",1
"Andropadus_milanjensis",45.1,"rdataretriever-bird-size",1
"Andropadus_montanus",32.2,"rdataretriever-bird-size",1
"Andropadus_tephrolaemus",33.1,"rdataretriever-bird-size",1
"Andropadus_virens",NA,"Lislevand_etal_2007",1
"Aneides_ferreus",2.7,"rdataretriever-vertnet-amphibians",1
"Aneides_flavipunctatus",1.65165104627119,"rdataretriever-vertnet-amphibians",1
"Aneides_lugubris",4.66009891631731,"rdataretriever-vertnet-amphibians",1
"Anelosimus_eximius",0.01,"Quaardvark",1
"Anelosimus_vittatus",0.000362,"rdataretriever-predator-prey-body-ratio",1
"Anelytropsis_papillosus",51.6739803557643,"Meiri_2018",NA
"Anemonia_viridis",22.5,"Savage_2022",NA
"Anepischetosia_maccoyi",3.91815078812959,"Meiri_2018",NA
"Anguilla_anguilla",1000,"Gillooly_etal_2016",1
"Anguilla_australis",NA,"Killen_etal_2016",1
"Anguilla_dieffenbachii",13000,"AnAge",1
"Anguilla_japonica",NA,"Killen_etal_2016",1
"Anguilla_marmorata",11275,"AnAge",1
"Anguilla_mossambica",412.5,"AnAge",1
"Anguilla_nebulosa",11000,"AnAge",1
"Anguilla_reinhardtii",8965,"AnAge",1
"Anguilla_rostrata",243,"Killen_etal_2016",1
"Anguis_cephallonica",75.8246767977997,"Meiri_2018",NA
"Anguis_colchica",78.9323458138146,"Meiri_2018",NA
"Anguis_fragilis",79.722062184925,"Meiri_2018",NA
"Anguis_graeca",36.4462459934671,"Meiri_2018",NA
"Anguis_incomptus",40.9,"Feldman_etal_2016",1
"Anguis_veronensis",41.9173021951915,"Meiri_2018",NA
"Anhima_cornuta",3150,"Quaardvark",1
"Anhinga_anhinga",308.8,"Brown_etal_2018",1
"Anhinga_melanogaster",NA,"Lislevand_etal_2007",1
"Anhinga_novaehollandiae",1518,"rdataretriever-amniote-life-hist",1
"Anhinga_rufa",1518,"rdataretriever-amniote-life-hist",1
"Anilios_affinis",4.4,"Feldman_etal_2016",1
"Anilios_ammodytes",7.2,"Feldman_etal_2016",1
"Anilios_aspinus",10.7,"Feldman_etal_2016",1
"Anilios_australis",90.2,"Feldman_etal_2016",1
"Anilios_batillus",17.4,"Feldman_etal_2016",1
"Anilios_bicolor",47.4,"Feldman_etal_2016",1
"Anilios_bituberculatus",61.1,"Feldman_etal_2016",1
"Anilios_broomi",7,"Feldman_etal_2016",1
"Anilios_centralis",17.4,"Feldman_etal_2016",1
"Anilios_chamodracaena",3.7,"Feldman_etal_2016",1
"Anilios_diversus",24.2,"Feldman_etal_2016",1
"Anilios_endoterus",39.6,"Feldman_etal_2016",1
"Anilios_erycinus",9.9,"Feldman_etal_2016",1
"Anilios_ganei",20.6,"Feldman_etal_2016",1
"Anilios_grypus",61.1,"Feldman_etal_2016",1
"Anilios_guentheri",39.6,"Feldman_etal_2016",1
"Anilios_hamatus",47.4,"Feldman_etal_2016",1
"Anilios_howi",3.7,"Feldman_etal_2016",1
"Anilios_kimberleyensis",13,"Feldman_etal_2016",1
"Anilios_leptosomus",39.6,"Feldman_etal_2016",1
"Anilios_leucoproctus",7,"Feldman_etal_2016",1
"Anilios_ligatus",90.2,"Feldman_etal_2016",1
"Anilios_longissimus",9,"Feldman_etal_2016",1
"Anilios_margaretae",14.7,"Feldman_etal_2016",1
"Anilios_micrommus",3.4,"Feldman_etal_2016",1
"Anilios_minimus",3.1,"Feldman_etal_2016",1
"Anilios_nema",9,"Feldman_etal_2016",1
"Anilios_nigrescens",403.3,"Feldman_etal_2016",1
"Anilios_nigricaudus",16.4,"Feldman_etal_2016",1
"Anilios_nigroterminatus",9.9,"Feldman_etal_2016",1
"Anilios_pilbarensis",29.7,"Feldman_etal_2016",1
"Anilios_pinguis",128.3,"Feldman_etal_2016",1
"Anilios_polygrammicus",37.8,"Feldman_etal_2016",1
"Anilios_proximus",403.3,"Feldman_etal_2016",1
"Anilios_robertsi",12.1,"Feldman_etal_2016",1
"Anilios_silvia",3.1,"Feldman_etal_2016",1
"Anilios_splendidus",98.5,"Feldman_etal_2016",1
"Anilios_torresianus",39.6,"Feldman_etal_2016",1
"Anilios_tovelli",0.5,"Feldman_etal_2016",1
"Anilios_troglodytes",40.3,"Feldman_etal_2016",1
"Anilios_unguirostris",312.6,"Feldman_etal_2016",1
"Anilios_waitii",176.9,"Feldman_etal_2016",1
"Anilios_wiedii",13.7,"Feldman_etal_2016",1
"Anilios_yampiensis",0.6,"Feldman_etal_2016",1
"Anilios_yirrikalae",3.1,"Feldman_etal_2016",1
"Anilius_scytale",340.1,"Feldman_etal_2016",1
"Anisognathus_igniventris",NA,"Lislevand_etal_2007",1
"Anisognathus_lacrymosus",31.5,"rdataretriever-amniote-life-hist",1
"Anisognathus_melanogenys",38,"rdataretriever-amniote-life-hist",1
"Anisognathus_somptuosus",44.5,"rdataretriever-amniote-life-hist",1
"Anisolepis_grilli",27.3633589443152,"Meiri_2018",NA
"Anisolepis_longicauda",28.3312130847192,"Meiri_2018",NA
"Anisolepis_undulatus",19.6721476754311,"Meiri_2018",NA
"Anisomys_imitator",510.5,"Smith_2003",1
"Anisus_leucostoma",0.00549909083394701,"rdataretriever-predator-prey-body-ratio",1
"Ankyra_judayi",1.53e-10,"rdataretriever-predator-prey-body-ratio",1
"Anniella_alexanderae",7.07801208790932,"Meiri_2018",NA
"Anniella_campi",6.47500714927732,"Meiri_2018",NA
"Anniella_geronimensis",7.82011377547912,"Meiri_2018",NA
"Anniella_grinnelli",6.08978479361466,"Meiri_2018",NA
"Anniella_pulchra",9.55271369642542,"Meiri_2018",NA
"Anniella_stebbinsi",4.68079953300042,"Meiri_2018",NA
"Anodonta_grandis",62.8140111758515,"Brown_etal_2018",1
"Anodonta_piscinalis",9.98,"Brown_etal_2018",1
"Anodorhynchus_hyacinthinus",1450,"Quaardvark",1
"Anodorhynchus_leari",940,"AnAge",1
"Anolis_acutus",6.28509822809768,"Meiri_2018",NA
"Anolis_aeneus",10.5898727538924,"Meiri_2018",NA
"Anolis_aequatorialis",34.9101106925616,"Meiri_2018",NA
"Anolis_agassizi",30.0202339652799,"Meiri_2018",NA
"Anolis_agueroi",78.570146214136,"Meiri_2018",NA
"Anolis_ahli",4.93195326500524,"Meiri_2018",NA
"Anolis_alayoni",2.18707310377845,"Meiri_2018",NA
"Anolis_alfaroi",1.01074582767746,"Meiri_2018",NA
"Anolis_aliniger",4.54277240106245,"Meiri_2018",NA
"Anolis_allisoni",20.4173794466953,"Meiri_2018",NA
"Anolis_allogus",5.1951401954864,"Meiri_2018",NA
"Anolis_alocomyos",3.35016620963662,"Meiri_2018",NA
"Anolis_altae",2.98182283977984,"Meiri_2018",NA
"Anolis_altavelensis",2.21468466266332,"Meiri_2018",NA
"Anolis_altitudinalis",2.98182283977984,"Meiri_2018",NA
"Anolis_alumina",1.37803578169106,"Meiri_2018",NA
"Anolis_alutaceus",2.35619766007395,"Meiri_2018",NA
"Anolis_alvarezdeltoroi",8.41937240162306,"Meiri_2018",NA
"Anolis_amplisquamosus",2.56415741793334,"Meiri_2018",NA
"Anolis_anatoloros",6.5650981180627,"Meiri_2018",NA
"Anolis_anchicayae",5.24396635349049,"Meiri_2018",NA
"Anolis_anfiloquioi",1.42933055668994,"Meiri_2018",NA
"Anolis_angusticeps",3.15369441041867,"Meiri_2018",NA
"Anolis_anisolepis",3.70825145202661,"Meiri_2018",NA
"Anolis_annectens",9.68218070574312,"Meiri_2018",NA
"Anolis_anoriensis",14.3956389344634,"Meiri_2018",NA
"Anolis_antioquiae",9.46358557164345,"Meiri_2018",NA
"Anolis_antonii",3.51679483161605,"Meiri_2018",NA
"Anolis_apletolepis",4.21669858319056,"Meiri_2018",NA
"Anolis_apletophallus",2.21468466266332,"Meiri_2018",NA
"Anolis_apollinaris",28.4970183925183,"Meiri_2018",NA
"Anolis_aquaticus",9.53608465055755,"Meiri_2018",NA
"Anolis_argenteolus",5.74898393752941,"Meiri_2018",NA
"Anolis_argillaceus",2.35619766007395,"Meiri_2018",NA
"Anolis_armouri",8.41937240162306,"Meiri_2018",NA
"Anolis_auratus",3.9064639906733,"Meiri_2018",NA
"Anolis_aurifer",3.33198042566617,"Meiri_2018",NA
"Anolis_bahorucoensis",2.81625164287649,"Meiri_2018",NA
"Anolis_baleatus",115.083141874293,"Meiri_2018",NA
"Anolis_baracoae",100.675707616144,"Meiri_2018",NA
"Anolis_barahonae",100.675707616144,"Meiri_2018",NA
"Anolis_barbatus",97.2704055745069,"Meiri_2018",NA
"Anolis_barbouri",3.51679483161605,"Meiri_2018",NA
"Anolis_barkeri",21.0239096577539,"Meiri_2018",NA
"Anolis_bartschi",10.5898727538924,"Meiri_2018",NA
"Anolis_beckeri",6.5650981180627,"Meiri_2018",NA
"Anolis_bellipeniculus",7.20980940187094,"Meiri_2018",NA
"Anolis_benedikti",2.4439026605044,"Meiri_2018",NA
"Anolis_bicaorum",13.1006982488171,"Meiri_2018",NA
"Anolis_bimaculatus",39.3649095846892,"Meiri_2018",NA
"Anolis_binotatus",2.07889972027409,"Meiri_2018",NA
"Anolis_biporcatus",30.8015836630727,"Meiri_2018",NA
"Anolis_birama",5.74898393752941,"Meiri_2018",NA
"Anolis_bitectus",3.80650612970877,"Meiri_2018",NA
"Anolis_blanquillanus",12.6575741273193,"Meiri_2018",NA
"Anolis_boettgeri",6.70813294893541,"Meiri_2018",NA
"Anolis_bombiceps",8.41937240162306,"Meiri_2018",NA
"Anolis_bonairensis",8.75851013586318,"Meiri_2018",NA
"Anolis_boulengerianus",5.24396635349049,"Meiri_2018",NA
"Anolis_bourgeaei",3,"rdataretriever-vertnet-reptiles",1
"Anolis_brasiliensis",8.75851013586318,"Meiri_2018",NA
"Anolis_bremeri",7.76733800663498,"Meiri_2018",NA
"Anolis_breslini",4.54277240106245,"Meiri_2018",NA
"Anolis_brevirostris",3.17123248085572,"Meiri_2018",NA
"Anolis_brooksi",107.720477211869,"Meiri_2018",NA
"Anolis_brunneus",9.1065439618365,"Meiri_2018",NA
"Anolis_calimae",4.32361105137764,"Meiri_2018",NA
"Anolis_campbelli",2.86526825500854,"Meiri_2018",NA
"Anolis_capito",20.4173794466953,"Meiri_2018",NA
"Anolis_caquetae",4.11154603361486,"Meiri_2018",NA
"Anolis_carlliebi",2.07889972027409,"Meiri_2018",NA
"Anolis_carlostoddi",3.51679483161605,"Meiri_2018",NA
"Anolis_carolinensis",8.75851013586318,"Meiri_2018",NA
"Anolis_carpenteri",2.07889972027409,"Meiri_2018",NA
"Anolis_casildae",30.0202339652799,"Meiri_2018",NA
"Anolis_caudalis",2.81625164287649,"Meiri_2018",NA
"Anolis_centralis",2.37066842135041,"Meiri_2018",NA
"Anolis_chamaeleonides",109.531074882506,"Meiri_2018",NA
"Anolis_charlesmyersi",9.8297465721731,"Meiri_2018",NA
"Anolis_chloris",4.54277240106245,"Meiri_2018",NA
"Anolis_chlorocyanus",10.5898727538924,"Meiri_2018",NA
"Anolis_chlorodius",11.3878137015977,"Meiri_2018",NA
"Anolis_chocorum",10.8,"Feldman_etal_2016",1
"Anolis_christophei",2.50355344753876,"Meiri_2018",NA
"Anolis_chrysolepis",8.41937240162306,"Meiri_2018",NA
"Anolis_chrysops",8.08901898060182,"Meiri_2018",NA
"Anolis_clivicola",2.56415741793334,"Meiri_2018",NA
"Anolis_cobanensis",4.32361105137764,"Meiri_2018",NA
"Anolis_coelestinus",12.2244593183161,"Meiri_2018",NA
"Anolis_compressicauda",3.51679483161605,"Meiri_2018",NA
"Anolis_concolor",10.5898727538924,"Meiri_2018",NA
"Anolis_confusus",3.15369441041867,"Meiri_2018",NA
"Anolis_conspersus",9.1065439618365,"Meiri_2018",NA
"Anolis_cooki",7.14954548929379,"Meiri_2018",NA
"Anolis_crassulus",4.32361105137764,"Meiri_2018",NA
"Anolis_cristatellus",9.8297465721731,"Meiri_2018",NA
"Anolis_cristifer",14.0174179112993,"Meiri_2018",NA
"Anolis_cryptolimifrons",1.94872795617583,"Meiri_2018",NA
"Anolis_cupeyalensis",0.817865374876978,"Meiri_2018",NA
"Anolis_cupreus",3.9064639906733,"Meiri_2018",NA
"Anolis_cuprinus",6.85320976371776,"Meiri_2018",NA
"Anolis_cuscoensis",5.24396635349049,"Meiri_2018",NA
"Anolis_cusuco",2.07889972027409,"Meiri_2018",NA
"Anolis_cuvieri",115.083141874293,"Meiri_2018",NA
"Anolis_cyanopleurus",1.70476372772013,"Meiri_2018",NA
"Anolis_cyanostictus",7.14954548929379,"Meiri_2018",NA
"Anolis_cybotes",11.0240037701314,"Meiri_2018",NA
