"Cite","ConIDorig","ConID","ott_id","TSc","FSc","fF","TG","EE","BM","BMlog","Eco","Lat","Long","DR","DRlog","Drf","Drc","TA","TAlog","SA","SAlog","Yr","tWS","DT","FD"
"Burghart_2010","Cyclothone_obscura","Cyclothone_obscura",127398,127,69,0.543,"Fish","Ectotherm",1.09745309746065,0.0403859685958965,"Marine",27,-86,6,0.845098040014257,"Family","Class","Years",2.86332286012046,"10km",4,1998,206,1998-07-15,"Gut content (lethal)"
"Burghart_2010","Cyclothone_pallida","Cyclothone_pallida",127395,97,47,0.485,"Fish","Ectotherm",0.423507300398545,-0.373139098921286,"Marine",27,-86,5,0.778151250383644,"Family","Class","Years",2.86332286012046,"10km",4,1998,206,1998-07-15,"Gut content (lethal)"
"DeWitt_1972","Cyclothone_signata","Cyclothone_signata",648946,85,35,0.4118,"Fish","Ectotherm",0.103882442658203,-0.983457847062502,"Marine",33.8,-120,4,0.698970004336019,"Class","Class","Years",2.86332286012046,"10km",4,1965,NA,1965-01-01,"Gut content (lethal)"
"DeWitt_1972","Cyclothone_signata","Cyclothone_signata",648946,49,13,0.2653,"Fish","Ectotherm",0.103882442658203,-0.983457847062502,"Marine",33.8,-120,4,0.698970004336019,"Class","Class","Years",2.86332286012046,"10km",4,1965,NA,1965-01-01,"Gut content (lethal)"
"DeWitt_1972","Cyclothone_signata","Cyclothone_signata",648946,60,24,0.4,"Fish","Ectotherm",0.103882442658203,-0.983457847062502,"Marine",33.8,-120,4,0.698970004336019,"Class","Class","Years",2.86332286012046,"10km",4,1965,NA,1965-01-01,"Gut content (lethal)"
"DeWitt_1972","Cyclothone_signata","Cyclothone_signata",648946,51,11,0.2157,"Fish","Ectotherm",0.103882442658203,-0.983457847062502,"Marine",33.8,-120,4,0.698970004336019,"Class","Class","Years",2.86332286012046,"10km",4,1965,NA,1965-01-01,"Gut content (lethal)"
"DeWitt_1972","Cyclothone_signata","Cyclothone_signata",648946,27,11,0.4074,"Fish","Ectotherm",0.103882442658203,-0.983457847062502,"Marine",33.8,-120,4,0.698970004336019,"Class","Class","Years",2.86332286012046,"10km",4,1965,NA,1965-01-01,"Gut content (lethal)"
"DeWitt_1972","Cyclothone_signata","Cyclothone_signata",648946,5,2,0.4,"Fish","Ectotherm",0.103882442658203,-0.983457847062502,"Marine",33.8,-120,4,0.698970004336019,"Class","Class","Years",2.86332286012046,"10km",4,1965,NA,1965-01-01,"Gut content (lethal)"
"Pakhomov_1998","Cygnodraco_mawsoni","Cygnodraco_mawsoni",781799,65,63,0.969,"Fish","Ectotherm",285.921978509224,2.45624754038214,"Marine",-66.5,43,20,1.32221929473392,"Species","Order","Days",0,"100km",5,1988,267,1988-03-15,"Gut content (lethal)"
"Pakhomov_1998","Cygnodraco_mawsoni","Cygnodraco_mawsoni",781799,25,25,1,"Fish","Ectotherm",285.921978509224,2.45624754038214,"Marine",-66.5,44.58,11,1.07918124604762,"Species","Order","Days",0,"100km",5,1988,285,1988-04-02,"Gut content (lethal)"
"Pakhomov_1998","Cygnodraco_mawsoni","Cygnodraco_mawsoni",781799,25,22,0.88,"Fish","Ectotherm",285.921978509224,2.45624754038214,"Marine",-67.55,74.62,10,1.04139268515823,"Species","Order","Days",0,"100km",5,1988,237,1988-02-14,"Gut content (lethal)"
"Pakhomov_1998","Cygnodraco_mawsoni","Cygnodraco_mawsoni",781799,206,148,0.719,"Fish","Ectotherm",285.921978509224,2.45624754038214,"Marine",-66.5,41.03,21,1.34242268082221,"Species","Order","Days",0,"100km",5,1988,267,1988-03-15,"Gut content (lethal)"
"Pakhomov_1998","Cygnodraco_mawsoni","Cygnodraco_mawsoni",781799,35,30,0.857,"Fish","Ectotherm",285.921978509224,2.45624754038214,"Marine",-66.5,44.58,10,1.04139268515823,"Species","Order","Days",0,"100km",5,1988,247,1988-02-24,"Gut content (lethal)"
"Arrington_2002","Rivulus_isthmensis","Cynodonichthys_isthmensis",684063,264,244,0.9242,"Fish","Ectotherm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Keppeler_2013","Cynopoecilus_fulgens","Cynopoecilus_fulgens",3641476,293,289,0.9863,"Fish","Ectotherm",0.626377869584776,-0.203163594639443,"Lentic",-31.41,-50.62,52,1.72427586960079,"Family","Phylum","Years",2.86332286012046,"10km",4,2008,178,2008-12-15,"Gut content (lethal)"
"Arrington_2002","Cynoscion_arenarius","Cynoscion_arenarius",854147,10,9,0.9,"Fish","Ectotherm",2800,3.44715803134222,"Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Cynoscion_nebulosus","Cynoscion_nebulosus",186252,92,74,0.8043,"Fish","Ectotherm",7900,3.89762709129044,"Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Hippopotamyrus_discorhynchus","Cyphomyrus_discorhynchus",349817,37,33,0.8919,"Fish","Ectotherm",NA,NA,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Behn_2019","Cyprinella_lutrensis","Cyprinella_lutrensis",351753,1,0,0,"Fish","Ectotherm",NA,NA,"Lotic",36.21,-111.81,0,0,"Species","Species","Days",0,"1000m",3,2013,84,2013-03-15,"Gut content (lethal)"
"Behn_2019","Cyprinella_lutrensis","Cyprinella_lutrensis",351753,10,7,0.7,"Fish","Ectotherm",NA,NA,"Lotic",36.21,-111.81,5,0.778151250383644,"Family","Class","Days",0,"1000m",3,2012,207,2012-07-15,"Gut content (lethal)"
"Behn_2019","Cyprinella_lutrensis","Cyprinella_lutrensis",351753,1,1,1,"Fish","Ectotherm",NA,NA,"Lotic",36.21,-111.81,1,0.301029995663981,"Phylum","Phylum","Days",0,"1000m",3,2012,269,2012-09-15,"Gut content (lethal)"
"Arrington_2002","Cyprinodon_variegatus","Cyprinodon_variegatus",82335,171,161,0.9415,"Fish","Ectotherm",0.631013073406065,-0.19996164289644,"Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"King_2005","Cyprinus_carpio","Cyprinus_carpio",429083,41,41,1,"Fish","Ectotherm",NA,NA,"Lotic",-36.42,145.65,10,1.04139268515823,"Family","Order","Months",1.38021124171161,"1000m",3,1998,163,1998-12-01,"Gut content (lethal)"
"King_2005","Cyprinus_carpio","Cyprinus_carpio",429083,30,30,1,"Fish","Ectotherm",NA,NA,"Lotic",-36.42,145.65,10,1.04139268515823,"Family","Order","Months",1.38021124171161,"1000m",3,1998,163,1998-12-01,"Gut content (lethal)"
"King_2005","Cyprinus_carpio","Cyprinus_carpio",429083,47,21,0.4468,"Fish","Ectotherm",NA,NA,"Lotic",-36.42,145.65,5,0.778151250383644,"Family","Phylum","Months",1.38021124171161,"1000m",3,1998,163,1998-12-01,"Gut content (lethal)"
"King_2005","Cyprinus_carpio","Cyprinus_carpio",429083,62,60,0.9677,"Fish","Ectotherm",NA,NA,"Lotic",-36.42,145.65,10,1.04139268515823,"Family","Phylum","Months",1.38021124171161,"1000m",3,1998,163,1998-12-01,"Gut content (lethal)"
"Guseinov_2004","Cyrba_algerina","Cyrba_algerina",93776,2223,59,0.0265,"Arthropods","Ectotherm",NA,NA,"Terrestrial",40.42,49.97,11,1.07918124604762,"Order","Phylum","Years",2.86332286012046,"10km",4,1999,11,1999-01-01,"Direct observation"
"Dale_2011","Dasyatis_lata","Dasyatis_lata",917251,48,46,0.95,"Fish","Ectotherm",290000,5.46239799789896,"Marine",21.46,-157.81,15,1.20411998265592,"Species","Phylum","Months",1.38021124171161,"10km",4,2011,NA,2011-01-01,"Gut content (lethal)"
"Dale_2011","Dasyatis_lata","Dasyatis_lata",917251,66,55,0.83,"Fish","Ectotherm",290000,5.46239799789896,"Marine",21.46,-157.81,18,1.27875360095283,"Species","Phylum","Months",1.38021124171161,"10km",4,2011,NA,2011-01-01,"Gut content (lethal)"
"Dale_2011","Dasyatis_lata","Dasyatis_lata",917251,42,33,0.78,"Fish","Ectotherm",290000,5.46239799789896,"Marine",21.46,-157.81,13,1.14612803567824,"Species","Phylum","Months",1.38021124171161,"1000m",3,2011,NA,2011-01-01,"Gut content (lethal)"
"Solmundsson_2025","Deania_calceus","Deania_calcea",449777,13,11,0.82,"Fish","Ectotherm",8700,3.93951925261862,"Marine",63.11,-19.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2016,NA,2016-01-01,"Gut content (lethal)"
"Solmundsson_2025","Deania_calceus","Deania_calcea",449777,17,6,0.35,"Fish","Ectotherm",8700,3.93951925261862,"Marine",63.11,-19.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2012,NA,2012-01-01,"Gut content (lethal)"
"Solmundsson_2025","Deania_calceus","Deania_calcea",449777,26,16,0.61,"Fish","Ectotherm",8700,3.93951925261862,"Marine",63.11,-19.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2019,NA,2019-01-01,"Gut content (lethal)"
"Solmundsson_2025","Deania_calceus","Deania_calcea",449777,6,3,0.5,"Fish","Ectotherm",8700,3.93951925261862,"Marine",63.11,-19.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2010,NA,2010-01-01,"Gut content (lethal)"
"Solmundsson_2025","Deania_calceus","Deania_calcea",449777,38,8,0.21,"Fish","Ectotherm",8700,3.93951925261862,"Marine",63.11,-19.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2006,NA,2006-01-01,"Gut content (lethal)"
"Solmundsson_2025","Deania_calceus","Deania_calcea",449777,25,2,0.08,"Fish","Ectotherm",8700,3.93951925261862,"Marine",63.11,-19.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2002,NA,2002-01-01,"Gut content (lethal)"
"Solmundsson_2025","Deania_calceus","Deania_calcea",449777,1,1,1,"Fish","Ectotherm",8700,3.93951925261862,"Marine",63.11,-19.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2015,NA,2015-01-01,"Gut content (lethal)"
"Solmundsson_2025","Deania_calceus","Deania_calcea",449777,28,20,0.71,"Fish","Ectotherm",8700,3.93951925261862,"Marine",63.11,-19.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2007,NA,2007-01-01,"Gut content (lethal)"
"Solmundsson_2025","Deania_calceus","Deania_calcea",449777,37,11,0.3,"Fish","Ectotherm",8700,3.93951925261862,"Marine",63.11,-19.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2003,NA,2003-01-01,"Gut content (lethal)"
"Solmundsson_2025","Deania_calceus","Deania_calcea",449777,13,3,0.23,"Fish","Ectotherm",8700,3.93951925261862,"Marine",63.11,-19.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2013,NA,2013-01-01,"Gut content (lethal)"
"Solmundsson_2025","Deania_calceus","Deania_calcea",449777,45,28,0.62,"Fish","Ectotherm",8700,3.93951925261862,"Marine",63.11,-19.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2014,NA,2014-01-01,"Gut content (lethal)"
"Solmundsson_2025","Deania_calceus","Deania_calcea",449777,56,14,0.25,"Fish","Ectotherm",8700,3.93951925261862,"Marine",63.11,-19.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2017,NA,2017-01-01,"Gut content (lethal)"
"Solmundsson_2025","Deania_calceus","Deania_calcea",449777,17,8,0.46,"Fish","Ectotherm",8700,3.93951925261862,"Marine",63.11,-19.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2020,NA,2020-01-01,"Gut content (lethal)"
"Solmundsson_2025","Deania_calceus","Deania_calcea",449777,36,8,0.22,"Fish","Ectotherm",8700,3.93951925261862,"Marine",63.11,-19.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2004,NA,2004-01-01,"Gut content (lethal)"
"Solmundsson_2025","Deania_calceus","Deania_calcea",449777,4,3,0.76,"Fish","Ectotherm",8700,3.93951925261862,"Marine",63.11,-19.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2018,NA,2018-01-01,"Gut content (lethal)"
"Huey_2001","Delma_butleri","Delma_butleri",886641,18,13,0.7222,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Romero_2012","Delphinus_delphis","Delphinus_delphis",698438,30,27,0.9,"Mammals","Endotherm",20000,4.30102999566398,"Marine",-41.5,-64.3,15,1.20411998265592,"Species","Genus","Years",2.86332286012046,"100km",5,2004,NA,2004-01-01,"Gut content (lethal)"
"Chou_1995","Delphinus_delphis","Delphinus_delphis",698438,8,7,0.875,"Mammals","Endotherm",20000,4.30102999566398,"Marine",47,164,40,1.61278385671974,"Species","Family","Months",1.38021124171161,"1000km",6,1991,206,1991-07-15,"Gut content (lethal)"
"Castro_2016","Dendropsophus_branneri","Dendropsophus_branneri",399295,170,100,0.5882,"Amphibians","Ectotherm",NA,NA,"Terrestrial",-14.8,-39.17,10,1.04139268515823,"Family","Phylum","Years",2.86332286012046,"100m",2,2010,55,2010-08-15,"Gut content (non-lethal)"
"Macale_2008","Dendropsophus_nanus","Dendropsophus_nanus",499883,47,31,0.6596,"Amphibians","Ectotherm",NA,NA,"Lentic",-28.5,-57.17,23,1.38021124171161,"Family","Order","Months",1.38021124171161,"10km",4,2001,207,2001-01-15,"Gut content (lethal)"
"Macale_2008","Dendropsophus_sanborni","Dendropsophus_sanborni",610586,76,62,0.8158,"Amphibians","Ectotherm",NA,NA,"Lentic",-28.5,-57.17,32,1.51851393987789,"Family","Order","Months",1.38021124171161,"10km",4,2001,207,2001-01-15,"Gut content (lethal)"
"Rosenthal_1972","Dermasterias_imbricata","Dermasterias_imbricata",977099,927,437,0.4714,"Echinoderms","Ectotherm",90,1.95424250943932,"Marine",32.67,-117.25,6,0.845098040014257,"Species","Phylum","Months",1.38021124171161,"100m",2,1970,NA,1970-01-01,"Direct observation"
"Birkeland_1982","Dermasterias_imbricata","Dermasterias_imbricata",977099,123,79,0.64,"Echinoderms","Ectotherm",90,1.95424250943932,"Marine",48.46,-123.04,1,0.301029995663981,"Species","Species","Years",2.86332286012046,"100m",2,1970,NA,1970-01-01,"Direct observation"
"Mauzey_1968","Dermasterias_imbricata","Dermasterias_imbricata",977099,62,44,0.71,"Echinoderms","Ectotherm",90,1.95424250943932,"Marine",49.2,-123.96,1,0.301029995663981,"Genus","Genus","Years",2.86332286012046,"1000m",3,1966,NA,1966-01-01,"Direct observation"
"Annett_1984","Dermasterias_imbricata","Dermasterias_imbricata",977099,134,42,0.3134,"Echinoderms","Ectotherm",90,1.95424250943932,"Marine",-36.6,121.88,6,0.845098040014257,"Species","Phylum","Hours",-1.77815125038364,"100m",2,1980,328,1980-05-15,"Gut content (non-lethal)"
"Mauzey_1968","Dermasterias_imbricata","Dermasterias_imbricata",977099,156,100,0.64,"Echinoderms","Ectotherm",90,1.95424250943932,"Marine",48.53,-123.09,10,1.04139268515823,"Species","Phylum","Years",2.86332286012046,"1000m",3,1966,NA,1966-01-01,"Gut content (lethal)"
"Mauzey_1968","Dermasterias_imbricata","Dermasterias_imbricata",977099,69,41,0.59,"Echinoderms","Ectotherm",90,1.95424250943932,"Marine",48.29,-124.69,6,0.845098040014257,"Species","Phylum","Years",2.86332286012046,"1000m",3,1966,NA,1966-01-01,"Gut content (lethal)"
"Annett_1984","Dermasterias_imbricata","Dermasterias_imbricata",977099,109,36,0.3303,"Echinoderms","Ectotherm",90,1.95424250943932,"Marine",-36.56,121.95,7,0.903089986991944,"Species","Phylum","Hours",-1.77815125038364,"100m",2,1981,116,1981-10-15,"Gut content (non-lethal)"
"Birkeland_1974","Dermasterias_imbricata","Dermasterias_imbricata",977099,250,120,0.48,"Echinoderms","Ectotherm",90,1.95424250943932,"Marine",47.66,-122.43,3,0.602059991327962,"Species","Class","Years",2.86332286012046,"100m",2,1967,NA,1967-01-01,"Direct observation"
"Felix_2006","Desmognathus_monticola","Desmognathus_monticola",964102,27,24,0.8889,"Amphibians","Ectotherm",NA,NA,"Terrestrial",37.5,-81.25,14,1.17609125905568,"Family","Class","Months",1.38021124171161,"1000m",3,2000,NA,2000-01-01,"Gut content (lethal)"
"Felix_2006","Desmognathus_welteri","Desmognathus_welteri",893908,44,41,0.9318,"Amphibians","Ectotherm",NA,NA,"Terrestrial",37.5,-81.25,19,1.30102999566398,"Family","Class","Months",1.38021124171161,"1000m",3,2000,NA,2000-01-01,"Gut content (lethal)"
"Hamilton_1956","Diadophis_punctatus","Diadophis_punctatus",324337,6,5,0.8333,"Reptiles","Ectotherm",NA,NA,"Terrestrial",32.42,-84.87,1,0.301029995663981,"Order","Order","Hours",-1.77815125038364,"100m",2,1951,41,1951-01-31,"Gut content (lethal)"
"Hamilton_1956","Diadophis_punctatus","Diadophis_punctatus",324337,6,0,0,"Reptiles","Ectotherm",NA,NA,"Terrestrial",32.42,-84.87,0,0,"Order","Order","Hours",-1.77815125038364,"100m",2,1950,25,1950-01-15,"Gut content (lethal)"
"Hamilton_1956","Diadophis_punctatus","Diadophis_punctatus",324337,3,1,0.3333,"Reptiles","Ectotherm",NA,NA,"Terrestrial",32.42,-84.87,1,0.301029995663981,"Order","Order","Hours",-1.77815125038364,"100m",2,1951,46,1951-02-05,"Gut content (lethal)"
"Hamilton_1956","Diadophis_punctatus","Diadophis_punctatus",324337,1,1,1,"Reptiles","Ectotherm",NA,NA,"Terrestrial",32.42,-84.87,1,0.301029995663981,"Order","Order","Days",0,"100m",2,1949,237,1949-08-15,"Gut content (lethal)"
"Uhler_1939","Diadophis_punctatus","Diadophis_punctatus",324337,12,5,0.4167,"Reptiles","Ectotherm",NA,NA,"Terrestrial",38.5,-79,3,0.602059991327962,"Order","Phylum","Years",2.86332286012046,"10km",4,1936,207,1936-07-15,"Gut content (lethal)"
"Hamilton_1956","Diadophis_punctatus","Diadophis_punctatus",324337,1,1,1,"Reptiles","Ectotherm",NA,NA,"Terrestrial",32.42,-84.87,1,0.301029995663981,"Order","Order","Hours",-1.77815125038364,"100m",2,1950,145,1950-05-15,"Gut content (lethal)"
"Surface_1906","Diadophis_punctatus","Diadophis_punctatus",324337,20,6,0.3,"Reptiles","Ectotherm",NA,NA,"Terrestrial",41,-77.5,5,0.778151250383644,"Species","Class","Months",1.38021124171161,"100km",5,1906,206,1906-07-15,"Gut content (lethal)"
"Collard_1970","Diaphus","Diaphus",640414,3,1,0.3333,"Fish","Ectotherm",0.11,-0.958607314841775,"Marine",-6,-158,1,0.301029995663981,"Phylum","Phylum","Years",2.86332286012046,"100km",5,1964,NA,1964-01-01,"Gut content (lethal)"
"Collard_1970","Diaphus_coeruleus","Diaphus_coeruleus",3629465,2,1,0.5,"Fish","Ectotherm",0.1,-1,"Marine",-6,-158,1,0.301029995663981,"Phylum","Phylum","Years",2.86332286012046,"100km",5,1964,NA,1964-01-01,"Gut content (lethal)"
"Young_1986","Diaphus_danae","Diaphus_danae",3629427,538,490,0.91,"Fish","Ectotherm",2.07,0.315970345456918,"Marine",-42.65,148.47,39,1.60205999132796,"Species","Order","Months",1.38021124171161,"1000m",3,1984,117,1984-10-15,"Gut content (lethal)"
"Collard_1970","Diaphus_knappi","Diaphus_knappi",3629451,7,1,0.1429,"Fish","Ectotherm",0.1,-1,"Marine",-6,-158,1,0.301029995663981,"Phylum","Phylum","Years",2.86332286012046,"100km",5,1964,NA,1964-01-01,"Gut content (lethal)"
"Battaglia_2014","Diaphus_metapoclampus","Diaphus_metopoclampus",679199,296,283,0.9561,"Fish","Ectotherm",NA,NA,"Marine",35.73,13.6,60,1.78532983501077,"Species","Phylum","Years",2.86332286012046,"10km",4,2011,NA,2011-01-01,"Gut content (lethal)"
"Moku_2000","Diaphus_theta","Diaphus_theta",169217,50,50,1,"Fish","Ectotherm",0.17,-0.769551078621726,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 17:00:00,"Gut content (lethal)"
"Moku_2000","Diaphus_theta","Diaphus_theta",169217,50,50,1,"Fish","Ectotherm",0.17,-0.769551078621726,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 05:00:00,"Gut content (lethal)"
"Moku_2000","Diaphus_theta","Diaphus_theta",169217,43,43,1,"Fish","Ectotherm",0.17,-0.769551078621726,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 22:00:00,"Gut content (lethal)"
"Moku_2000","Diaphus_theta","Diaphus_theta",169217,50,49,0.971,"Fish","Ectotherm",0.17,-0.769551078621726,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 02:00:00,"Gut content (lethal)"
"Yang_2011","Diaphus_theta","Diaphus_theta",169217,43,37,0.8605,"Fish","Ectotherm",0.17,-0.769551078621726,"Marine",58.25,-148.12,26,1.43136376415899,"Species","Phylum","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Moku_2000","Diaphus_theta","Diaphus_theta",169217,45,44,0.971,"Fish","Ectotherm",0.17,-0.769551078621726,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 21:00:00,"Gut content (lethal)"
"Collard_1970","Diaphus_theta","Diaphus_theta",169217,60,39,0.65,"Fish","Ectotherm",0.17,-0.769551078621726,"Marine",33.42,-119.72,4,0.698970004336019,"Phylum","Phylum","Years",2.86332286012046,"100km",5,1964,NA,1964-01-01,"Gut content (lethal)"
"Moku_2000","Diaphus_theta","Diaphus_theta",169217,50,50,1,"Fish","Ectotherm",0.17,-0.769551078621726,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 04:00:00,"Gut content (lethal)"
"Moku_2000","Diaphus_theta","Diaphus_theta",169217,36,36,1,"Fish","Ectotherm",0.17,-0.769551078621726,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 14:00:00,"Gut content (lethal)"
"Yang_2011","Diaphus_theta","Diaphus_theta",169217,36,35,0.9722,"Fish","Ectotherm",0.17,-0.769551078621726,"Marine",58.25,-148.12,28,1.46239799789896,"Species","Phylum","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Yang_2011","Diaphus_theta","Diaphus_theta",169217,33,33,1,"Fish","Ectotherm",0.17,-0.769551078621726,"Marine",58.25,-148.12,22,1.36172783601759,"Species","Phylum","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Moku_2000","Diaphus_theta","Diaphus_theta",169217,12,12,1,"Fish","Ectotherm",0.17,-0.769551078621726,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 15:00:00,"Gut content (lethal)"
"Moku_2000","Diaphus_theta","Diaphus_theta",169217,50,50,1,"Fish","Ectotherm",0.17,-0.769551078621726,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 19:00:00,"Gut content (lethal)"
"Yang_2011","Diaphus_theta","Diaphus_theta",169217,15,15,1,"Fish","Ectotherm",0.17,-0.769551078621726,"Marine",58.25,-148.12,20,1.32221929473392,"Species","Phylum","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
